CityId,name,addr,RestaurantId,RestaurantStatus,avgrating,TotalPictures,TotalSaves,TotalReviews,TotalFavourites,TotalViews,TotalCheckIns,CreatedOn,Latitude,Longitude,ResUrlReviews
217,Gourmet Yatai - Ẩm Thực Nhật - Saigon Centre,"Saigon Centre, 65 Lê Lợi, P. Bến Nghé, Quận 1, TP. HCM",293942,2,7.924,414,115,18,0,0,0,02/01/1970,10.773747,106.700909,/ho-chi-minh/gourmet-yatai-am-thuc-nhat-saigon-centre/binh-luan
217,"Pilto Milktea - Trà Sữa, Lẩu Ly & Xiên Que","80/99C Dương Quảng Hàm, P. 5, Quận Gò Vấp, TP. HCM",1030524,2,9.04,11,21,5,0,0,0,02/01/1970,10.826756,106.697701,/ho-chi-minh/pilto-milktea-tra-sua-lau-ly-xien-que/binh-luan
217,Mì Quảng Mỹ Sơn - Nguyễn Trãi,"279 Nguyễn Trãi, P. Nguyễn Cư Trinh, Quận 1, TP. HCM",7564,2,5.8,56,12,16,0,0,0,02/01/1970,10.762971,106.686925,/ho-chi-minh/mi-quang-my-son-nguyen-trai/binh-luan
217,Ryoshi Sushi Ikeikemaru - Saigon Centre,"Tầng B2, Saigon Centre, 65 Lê Lợi, P. Bến Nghé, Quận 1, TP. HCM",248120,2,7.14,359,148,50,0,0,0,02/01/1970,10.773599,106.700937,/ho-chi-minh/ryoshi-sushi-ikeikemaru-saigon-centre/binh-luan
217,Bankara Ramen - Saigon Centre,"Saigon Centre, 65 Lê Lợi, P. Bến Nghé, Quận 1, TP. HCM",271837,2,7.254,438,293,41,0,0,0,02/01/1970,10.773599,106.700937,/ho-chi-minh/bankara-ramen-saigon-centre/binh-luan
217,Kim Thảo - Hột Vịt Lộn,"104 Xuân Thủy, Tp. Thủ Đức, TP. HCM",46554,2,6.13,321,774,122,0,0,0,02/01/1970,10.804002,106.736101,/ho-chi-minh/kim-thao-hot-vit-lon/binh-luan
217,Cô Chang - Món Ngon Bình Định,"6 Đường Số 7, P. Linh Trung, Tp. Thủ Đức, TP. HCM",1057226,2,7.6,0,8,1,0,0,0,02/01/1970,10.8567888,106.7662291,/ho-chi-minh/co-chang-mon-ngon-binh-dinh/binh-luan
217,Ăn Vặt Đường Số 8,"Đường Số 8, P. Tân Kiểng, Quận 7, TP. HCM",118045,2,7.4,123,290,19,0,0,0,02/01/1970,10.7459362778917,106.7087134721526,/ho-chi-minh/an-vat-duong-so-8/binh-luan
217,Mem's Deli - 2 Nguyễn Khắc Viện,"Tầng Trệt, Tòa Nhà Beautiful Saigon, 2 Nguyễn Khắc Viện, P. Tân Phú, Quận 7, TP. HCM",280808,2,7.668,65,13,3,0,0,0,02/01/1970,10.7287651,106.72014,/ho-chi-minh/mem-s-deli-2-nguyen-khac-vien/binh-luan
217,Gà Nướng Anh Tư,"449 Lê Quang Định, P. 5, Quận Bình Thạnh, TP. HCM",26106,2,7.318,595,1923,211,0,0,0,02/01/1970,10.815302,106.688949,/ho-chi-minh/anh-tu-ga-nuong/binh-luan
217,Chả Lụi Lagi - Phan Văn Trị,"Chợ Phan Văn Trị, Quận Bình Thạnh, TP. HCM",162516,2,6.36,17,68,5,0,0,0,02/01/1970,10.811851,106.695093,/ho-chi-minh/cha-lui-lagi-phan-van-tri/binh-luan
217,Young Coffee & Tea - Lê Đức Thọ,"1267/22 Lê Đức Thọ, P. 13, Quận Gò Vấp, TP. HCM",1027463,2,8.624,34,62,25,0,0,0,02/01/1970,10.856359,106.653958,/ho-chi-minh/young-coffee-tea-le-duc-tho/binh-luan
217,Quán Bò Hai Châu - Cây Trâm,"268 Nguyễn Văn Khối (Cây Trâm), P. 9, Quận Gò Vấp, TP. HCM",10547,2,6.58,468,335,74,0,0,0,02/01/1970,10.843543,106.650341,/ho-chi-minh/hai-chau-cay-tram/binh-luan
217,Xôi Chiên 6K,"434 Phạm Văn Hai , Quận Tân Bình, TP. HCM",236351,2,7.23,12,584,12,0,0,0,02/01/1970,10.789062,106.660693,/ho-chi-minh/xoi-chien-6k/binh-luan
217,Đặc Sản Miền Trung,"309 Tên Lửa, P. Bình Trị Đông B, Quận Bình Tân, TP. HCM",900691,2,6.52,21,18,5,0,0,0,02/01/1970,10.750563,106.610788,/ho-chi-minh/dac-san-mien-trung/binh-luan
217,Sushi 107,"107 Đường Số 10, P. 13, Quận 6, TP. HCM",144702,2,7.542,535,589,76,0,0,0,02/01/1970,10.7538151,106.6268341,/ho-chi-minh/sushi-107/binh-luan
217,Hủ Tiếu Mì Tài Ký - Trương Công Định,"77 Trương Công Định, P. 14, Quận Tân Bình, TP. HCM",69573,2,7.8,13,39,4,0,0,0,02/01/1970,10.7938231707802,106.6403130814433,/ho-chi-minh/hu-tieu-mi-tai-ky-truong-cong-dinh/binh-luan
217,Bánh Xèo Miền Tây - Bùi Minh Trực,"327 Bùi Minh Trực, P. 6, Quận 8, TP. HCM",679642,2,7.268,10,37,3,0,0,0,02/01/1970,10.736742,106.6547329,/ho-chi-minh/banh-xeo-mien-tay-bui-minh-truc/binh-luan
217,Cơm Sườn Chợ Phùng Hưng,"Chợ Phùng Hưng, 214 Phùng Hưng, Quận 5, TP. HCM",738578,2,7.8,7,3,1,0,0,0,02/01/1970,10.7533727,106.6572905,/ho-chi-minh/com-suon-cho-phung-hung/binh-luan
217,Bà Năm - Bánh Canh Cua & Bún Bò Huế,"152/54/49 Lạc Long Quân, P. 3, Quận 11, TP. HCM",1054742,2,9.47,5,38,14,0,0,0,02/01/1970,10.759921,106.642127,/ho-chi-minh/ba-nam-banh-canh-cua-bun-bo-hue/binh-luan
217,Bò Bía & Gỏi Cuốn - Lê Văn Sỹ,"394 Lê Văn Sỹ, P. 14, Quận 3, TP. HCM",791022,2,10.0,5,36,1,0,0,0,02/01/1970,10.7887081,106.6771948,/ho-chi-minh/bo-bia-goi-cuon-le-van-sy/binh-luan
217,Chị Quế - Bánh Canh Chả Cá Nha Trang,"133 Bãi Sậy, P. 4, Quận 6, TP. HCM",737336,2,9.0,4,6,1,0,0,0,02/01/1970,10.7479364,106.6494732,/ho-chi-minh/chi-que-banh-canh-cha-ca-nha-trang/binh-luan
217,Má Thuỷ - Bánh Canh Chả Cá,"35 Hòa Hưng, P. 12, Quận 10, TP. HCM",975240,2,9.4,4,164,11,0,0,0,02/01/1970,10.779737,106.675938,/ho-chi-minh/ma-thuy-banh-canh-cha-ca/binh-luan
217,Gà rán và Mì Ý - Jollibee - Coop Mart Xa Lộ Hà Nội,"Tầng Trệt Coop Mart, 191 Quang Trung, P. Hiệp Phú , Tp. Thủ Đức, TP. HCM",4363,2,6.806,246,64,48,0,0,0,02/01/1970,10.84828,106.774557,/ho-chi-minh/ga-ran-va-mi-y-jollibee-coop-mart-xa-lo-ha-noi/binh-luan
217,Miến Phở Gà 48,"541/48 Huỳnh Văn Bánh, P. 14, Quận Phú Nhuận, TP. HCM",676012,2,8.0,19,2,1,0,0,0,02/01/1970,10.791257,106.667511,/ho-chi-minh/mien-pho-ga-48/binh-luan
217,Phở Cây Khế,"70 Nơ Trang Long, P.14, Quận Bình Thạnh, TP. HCM",12333,2,4.65,17,2,4,0,0,0,02/01/1970,10.8084526,106.695072,/ho-chi-minh/pho-cay-khe/binh-luan
217,Ốc Hòa - Trường Sa,"262/5 Trường Sa, P. 3, Quận Tân Bình, TP. HCM",8595,2,7.22,122,135,22,0,0,0,02/01/1970,10.7925582,106.6606778,/ho-chi-minh/oc-hoa/binh-luan
217,Phá Lấu Lâm Ký,"244 Lãnh Bình Thăng, Quận 11, TP. HCM",242753,2,8.2,5,16,1,0,0,0,02/01/1970,10.762803,106.652192,/ho-chi-minh/pha-lau-lam-ky-ton-that-hiep/binh-luan
217,Cantine 3 Chấm - Trà Sữa & Bánh Mì Que,"35/1 Trần Đình Xu, P. Cầu Kho, Quận 1, TP. HCM",706945,2,8.132,29,9,3,0,0,0,02/01/1970,10.760504,106.691384,/ho-chi-minh/cantine-3-cham-tra-sua-banh-mi-que/binh-luan
217,Tik Tak Tea - Food & Berverage,"Chung Cư Chu Văn An, 1050 Phan Chu Trinh, P. 12, Quận Bình Thạnh, TP. HCM",266046,2,7.08,43,27,10,0,0,0,02/01/1970,10.815875,106.701379,/ho-chi-minh/tik-tak-tea/binh-luan
217,Quán G5 - Món Nướng Bình Dân,"G5 Đường Số 6, Quận Bình Tân, TP. HCM",191729,2,5.728,210,73,8,0,0,0,02/01/1970,10.7453619,106.6181275,/ho-chi-minh/quan-g5-mon-nuong-binh-dan/binh-luan
217,Bà Trùm Ăn Vặt - Cơm Cháy Kho Quẹt,"233 Thoại Ngọc Hầu, P. Phú Thạnh, Quận Tân Phú, TP. HCM",736879,2,5.272,153,484,33,0,0,0,02/01/1970,10.778635,106.631204,/ho-chi-minh/ba-trum-an-vat-com-chay-kho-quet/binh-luan
217,Tré Trộn - Bà Hạt,"193/17 Bà Hạt, P. 9, Quận 10, TP. HCM",1041165,2,6.3,1,8,2,0,0,0,02/01/1970,10.766035,106.67035,/ho-chi-minh/tre-tron-ba-hat-shop-online/binh-luan
217,Highlands Coffee - L16 Him Lam,"139 Nguyễn Thị Thập, P. Tân Hưng, Quận 7, TP. HCM",912479,2,6.468,67,6,6,0,0,0,02/01/1970,10.740902,106.695915,/ho-chi-minh/highlands-coffee-l16-him-lam/binh-luan
217,Quán Nhậu Phượng Các - Lê Trọng Tấn,"543 Lê Trọng Tấn, P. Sơn Kỳ, Quận Tân Phú, TP. HCM",9004,2,7.268,13,13,3,0,0,0,02/01/1970,10.8125454,106.608226,/ho-chi-minh/phuong-cac/binh-luan
217,Bánh Mì Ớt Đỏ,"50 - 52 Nguyễn Xuân Khoát, P. Tân Thành, Quận Tân Phú, TP. HCM",943791,2,7.5,25,187,6,0,0,0,02/01/1970,10.792772,106.634134,/ho-chi-minh/banh-mi-ot-do-nguyen-xuan-khoat/binh-luan
217,BiaCraft - Trường Sa,"300 Trường Sa, Quận Phú Nhuận, TP. HCM",744852,2,7.252,211,195,30,0,0,0,02/01/1970,10.7960663,106.6914055,/ho-chi-minh/bia-craft-truong-sa/binh-luan
217,Lẩu Cá Kèo Tài,"14 - 16 Phạm Ngũ Lão, P. 3, Quận Gò Vấp, TP. HCM",34882,2,7.1,42,44,4,0,0,0,02/01/1970,10.8254877,106.680568,/ho-chi-minh/lau-ca-keo-tai/binh-luan
217,Rocketto Dessert - Shop Online,"210/2A Cách Mạng Tháng 8, P. 10, Quận 3, TP. HCM",1038993,2,8.1,50,160,10,0,0,0,02/01/1970,10.7800251,106.6780815,/ho-chi-minh/rocketto-dessert-shop-online/binh-luan
217,Trà Sữa & Cafe Laxy - Trương Vĩnh Ký,"103 Trương Vĩnh Ký, P. Tân Thành, Quận Tân Phú, TP. HCM",680783,2,7.444,934,111,69,0,0,0,02/01/1970,10.7935529,106.634905,/ho-chi-minh/tra-sua-cafe-laxy-truong-vinh-ky/binh-luan
217,Như Ý Quán - Lẩu & Nướng,"329 Minh Phụng, P. 9, Quận 11, TP. HCM",735424,2,1.8,6,3,1,0,0,0,02/01/1970,10.7586261,106.644092,/ho-chi-minh/nhu-y-quan-lau-nuong/binh-luan
217,Sukiya - Cơm Bò Hầm & Mì Ramen - Kênh Tân Hóa,"Đối Diện 273 Kênh Tân Hóa, P. Phú Trung, Quận Tân Phú, TP. HCM",707798,2,5.818,256,174,46,0,0,0,02/01/1970,10.775154,106.637947,/ho-chi-minh/sukiya-com-bo-ham-mi-ramen-trinh-dinh-trong/binh-luan
217,Trà Sữa Laxy - Bắc Hải,"224 Bắc Hải, P. 6, Quận Tân Bình, TP. HCM",1000046292,2,9.902,0,570,32,0,0,0,02/01/1970,10.7841991,106.6618724,/ho-chi-minh/tra-sua-laxy-bac-hai/binh-luan
217,Gem Tea - Coffee & Juice,"1068 Trường Sa, P. 12, Quận 3, TP. HCM",668418,2,6.934,75,29,28,0,0,0,02/01/1970,10.7876851,106.6725254,/ho-chi-minh/gem-tea-coffee-juice/binh-luan
217,Phá Lấu Cần,"944 Lê Đức Thọ, P. 15, Quận Gò Vấp, TP. HCM",771538,2,8.45,11,28,4,0,0,0,02/01/1970,10.849542,106.665437,/ho-chi-minh/pha-lau-can/binh-luan
217,Kichi Kichi Lẩu Băng Chuyền - Nguyễn Trãi,"339 Nguyễn Trãi, P. Nguyễn Cư Trinh, Quận 1, TP. HCM",663283,2,8.984,254,66,210,0,0,0,02/01/1970,10.761457,106.686228,/ho-chi-minh/kichi-kichi-lau-bang-chuyen-339-nguyen-trai/binh-luan
217,Mì Trộn Trứng Lòng Đào - Kỳ Đồng,"14/40F Kỳ Đồng, Quận 3, TP. HCM",637586,2,6.91,351,2945,120,0,0,0,02/01/1970,10.7843772,106.6813652,/ho-chi-minh/mi-tron-trung-long-dao/binh-luan
217,Chiang Rai - Món Thái - Luỹ Bán Bích,"710/5 Lũy Bán Bích, P. Tân Thành, Quận Tân Phú, TP. HCM",1000025944,2,3.2,0,27,1,0,0,0,02/01/1970,10.7905595,106.6378478,/ho-chi-minh/chiang-rai-mon-thai-luy-ban-bich.rzvoej/binh-luan
217,Nhà Hàng Hương Việt - Món Ngon Việt Nam,"26/3 Lê Thánh Tôn, P. Bến Nghé, Quận 1, TP. HCM",769074,2,6.35,19,8,4,0,0,0,02/01/1970,10.78039,106.704002,/ho-chi-minh/nha-hang-huong-viet-mon-ngon-viet-nam/binh-luan
217,Bánh Tráng Trộn Bé Liễu,"Đối Diện 2 Đường D52, P. 12, Quận Tân Bình, TP. HCM",1061099,2,10.0,0,3,3,0,0,0,02/01/1970,10.8007586215909,106.6477069748132,/ho-chi-minh/banh-trang-tron-be-lieu/binh-luan
217,Villa Royale Antiques And Tea Room - Trần Ngọc Diện,"3 Trần Ngọc Diện, P. Thảo Điền, Quận 2, TP. HCM",136328,2,8.232,198,515,18,0,0,0,02/01/1970,10.803123,106.7382959999999,/ho-chi-minh/villa-royale-antiques-tea-room-tran-ngoc-dien/binh-luan
217,Bún Riêu Đà Lạt - Đường Số 37,"81 Đường Số 37, P. Tân Quy, Quận 7, TP. HCM",898526,2,6.9,2,37,4,0,0,0,02/01/1970,10.744413,106.711834,/ho-chi-minh/bun-rieu-da-lat-duong-so-37/binh-luan
217,Teen Garden - Tea & Ice Cream,"4 Đường Số 7 Cư Xá Đô Thành, P. 4, Quận 3, TP. HCM",157408,2,7.366,298,90,29,0,0,0,02/01/1970,10.77237,106.682247,/ho-chi-minh/teen-garden-tea-ice-cream/binh-luan
217,Lotteria - Vincom Nam Long,"71 Trần Trọng Cung, P. Tân Thuận Đông, Quận 7, TP. HCM",910833,2,9.6,2,0,1,0,0,0,02/01/1970,10.743909,106.732402,/ho-chi-minh/lotteria-vincom-nam-long/binh-luan
217,Trần Luận - Cá Kho Làng Vũ Đại," 232 Cộng Hòa, P. 12, Quận Tân Bình, TP. HCM",1015939,2,8.8,7,1,1,0,0,0,02/01/1970,10.801853,106.650193,/ho-chi-minh/tran-luan-ca-kho-lang-vu-dai/binh-luan
217,D&M Sushi - Đường Số 10,"01R Đường Số 10, P. 13, Quận 6, TP. HCM",855000,2,7.956,80,107,9,0,0,0,02/01/1970,10.7514012,106.6285129,/ho-chi-minh/d-m-sushi-duong-so-10/binh-luan
217,Phúc Long Trần Quang Khải,"46 Trần Quang Khải, Tân Định, Quận 1, TP. HCM",965300,2,5.194,398,11,30,0,0,0,02/01/1970,10.792474,106.694429,/ho-chi-minh/phuc-long-tran-quang-khai/binh-luan
217,Lotteria - Bình Phú,"211 - 213 Bình Phú, P. 11, Quận 6, TP. HCM",8762,2,6.114,108,23,33,0,0,0,02/01/1970,10.745678,106.630844,/ho-chi-minh/lotteria-binh-phu/binh-luan
217,Chế Bé - Chè & Bánh Bèo,"2 Nguyễn Thanh Tuyền, P. 2, Quận Tân Bình, TP. HCM",758101,2,7.7,66,32,6,0,0,0,02/01/1970,10.798546,106.66128,/ho-chi-minh/che-che-be-cho-lang/binh-luan
217,BreadTalk - Vincom Quang Trung,"L1-11 Vincom Quang Trung, P. 10, Quận Gò Vấp, TP. HCM",165240,2,6.952,89,46,25,0,0,0,02/01/1970,10.829549,106.672121,/ho-chi-minh/bread-talk-vincom-go-vap/binh-luan
217,Quán Ốc 49 - Tân Thành,"62 Tân Thành, P. Tân Thành, Quận Tân Phú, TP. HCM",127412,2,6.0,0,5,1,0,0,0,02/01/1970,10.7870422,106.6381609,/ho-chi-minh/quan-oc-49-tan-thanh/binh-luan
217,Trà Sữa & Trà Trái Cây Saigon Thé,"239 Lý Thường Kiệt, P. 15 (Mặt Tiền Sau Lý Thường Kiệt), Quận 11, TP. HCM",1035575,2,10.0,12,14,2,0,0,0,02/01/1970,10.771265,106.65782,/ho-chi-minh/tra-sua-tra-trai-cay-saigon-the/binh-luan
217,Huyết Chưng Phạm Văn Hai,"122 Phạm Văn Hai, P. 2, Quận Tân Bình, TP. HCM",1062225,2,6.6,7,93,1,0,0,0,02/01/1970,10.7957552,106.6631792,/ho-chi-minh/huyet-chung-pham-van-hai/binh-luan
217,Cơm Niêu Chị Dậu,"86 Đường Số 30, P. Tân Phong, Quận 7, TP. HCM",790380,2,9.4,48,15,2,0,0,0,02/01/1970,10.738486,106.704993,/ho-chi-minh/com-nieu-chi-dau/binh-luan
217,Bánh Tráng Mêly,"7/89 Thành Thái, P. 14, Quận 10, TP. HCM",1054592,2,9.0,29,1,1,0,0,0,02/01/1970,10.768733,106.662623,/ho-chi-minh/banh-trang-mely/binh-luan
217,Gà Rán Zdo Zdo - Gà Rán - Tam Hà,"3 Tam Hà, P. Tam Phú, Tp. Thủ Đức, TP. HCM",1000038510,2,9.7,7,0,2,0,0,0,02/01/1970,10.8605801,106.7476741,/ho-chi-minh/ga-ran-zdo-zdo-ga-ran-tam-ha.346yqb/binh-luan
217,Súp Happy - Đường D5,"206 Đường D5, P. 25, Quận Bình Thạnh, TP. HCM",1148334,2,9.7,5,0,2,0,0,0,02/01/1970,10.8059491,106.7165158,/ho-chi-minh/sup-happy-duong-d5/binh-luan
217,Quán Cơm Ngon - Trường Sơn,"G3 Trường Sơn, P. 15, Quận 10, TP. HCM",208660,2,7.6,13,11,1,0,0,0,02/01/1970,10.7808977,106.6610882,/ho-chi-minh/quan-com-ngon-truong-son/binh-luan
217,Bò Né Bách Khoa,"Hẻm 473 Tô Hiến Thành, P. 14, Quận 10, TP. HCM",730589,2,8.0,16,34,6,0,0,0,02/01/1970,10.774014,106.661783,/ho-chi-minh/bo-ne-bach-khoa/binh-luan
217,"3 Râu - Gà Rán, Pizza & Trà Sữa - Lê Đức Thọ","297 Lê Đức Thọ, P. 17, Quận Gò Vấp, TP. HCM",974724,2,4.3,5,4,2,0,0,0,02/01/1970,10.840969,106.678137,/ho-chi-minh/3-rau-ga-ran-pizza-tra-sua-le-duc-tho/binh-luan
217,Tuyết Mai - Bắp Rang Bơ Popcorn,"220A Hai Bà Trưng, Quận 1, TP. HCM",46192,2,7.1,74,231,26,0,0,0,02/01/1970,10.788223,106.691628,/ho-chi-minh/tuyet-mai-bap-rang-bo-popcorn/binh-luan
217,Miến Cua & Hủ Tiếu - Bùi Cẩm Hổ,"4/5 Bùi Cẩm Hố, P. Tân Thới Hòa, Quận Tân Phú, TP. HCM",913294,2,5.0,1,0,1,0,0,0,02/01/1970,10.766433,106.634329,/ho-chi-minh/mien-cua-hu-tieu-bui-cam-ho/binh-luan
217,Phố Chè Xôi,"228 Lê Văn Sỹ, P. 1, Quận Tân Bình, TP. HCM",91720,2,7.304,327,1294,53,0,0,0,02/01/1970,10.795298,106.666651,/ho-chi-minh/pho-che-xoi/binh-luan
217,Hue Delights 2 - Ẩm Thực Huế - Vincom Mega Mall Thảo Điền,"Tầng 5 - Lô 05&07, Vincom Mega Mall Thảo Điền, 161 Xa Lộ Hà Nội, P. Thảo Điền, Quận 2, TP. HCM",209220,2,9.134,25,10,3,0,0,0,02/01/1970,10.80157,106.738724,/ho-chi-minh/hue-delights-2-vincom-mega-mall-thao-dien/binh-luan
217,Hue Delights 3 - Ẩm Thực Huế - TTTM Takashimaya,"Tầng B2 - Lô 15, TTTM Takashimaya, 92 - 94 Nam Kỳ Khởi Nghĩa, P. Bến Nghé, Quận 1, TP. HCM",293384,2,6.784,41,9,11,0,0,0,02/01/1970,10.773241,106.700408,/ho-chi-minh/hue-delights-3-tttm-takashimaya/binh-luan
217,Ty Na - Cơm Văn Phòng,"19 Đào Duy Anh, P. 9, Quận Phú Nhuận, TP. HCM",1055926,2,1.0,0,0,1,0,0,0,02/01/1970,10.805842,106.677385,/ho-chi-minh/ty-na-com-van-phong/binh-luan
217,Cơm Tấm Chi,"408 Nguyễn Văn Luông, Quận 6, TP. HCM",738518,2,8.8,12,7,2,0,0,0,02/01/1970,10.7456656,106.6353403,/ho-chi-minh/com-tam-chi/binh-luan
217,Cơm Gà 254 - Cơm Gà Hải Nam - Âu Cơ,"254/8 Âu Cơ, P. 9, Quận Tân Bình, TP. HCM",1000037914,2,1.0,32,1,2,0,0,0,02/01/1970,10.773509,106.6494179,/ho-chi-minh/com-ga-254-com-ga-hai-nam-au-co.mfwwxu/binh-luan
217,Pizza Hut - Co.op Mart Xa Lộ Hà Nội,"Kiot 15 Tầng Trệt, Co.op Mart Xa Lộ Hà Nội, 191 Quang Trung, P. Hiệp Phú, Quận 9, TP. HCM",915109,2,4.4,15,0,4,0,0,0,02/01/1970,10.848266,106.774214,/ho-chi-minh/pizza-hut-co-op-mart-xa-lo-ha-noi/binh-luan
217,Hủ Tiếu Sa Đéc Bình Minh - Cửu Long,"I2 Bis Cửu Long, Cư Xá Bắc Hải , Quận 10, TP. HCM",137609,2,6.286,20,16,7,0,0,0,02/01/1970,10.780725,106.662604,/ho-chi-minh/hu-tieu-sa-dec-binh-minh-cuu-long/binh-luan
217,Bún Bò Cậu Hai,"173/45/75 Khuông Việt, P. Phú Trung, Quận Tân Phú, TP. HCM",1054903,2,6.228,7,10,7,0,0,0,02/01/1970,10.771841,106.640361,/ho-chi-minh/bun-bo-cau-hai/binh-luan
217,Hủ Tiếu Chay Cây Đề - Diệp Minh Châu,"1 Diệp Minh Châu, P. Tân Sơn Nhì, Quận Tân Phú, TP. HCM",168893,2,7.348,88,236,31,0,0,0,02/01/1970,10.798554,106.6319671,/ho-chi-minh/hu-tieu-chay-cay-de-diep-minh-chau/binh-luan
217,Sakura Việt Nam - Sushi Nhật Bản,"505 Sư Vạn Hạnh, Quận 10, TP. HCM",45218,2,7.18,3316,3897,532,0,0,0,02/01/1970,10.774175,106.668146,/ho-chi-minh/sakura-viet-nam-sushi-nhat-ban/binh-luan
217,Trà Sữa Comebuy - Huỳnh Thúc Kháng,"21 Huỳnh Thúc Kháng, P. Bến Nghé, Quận 1, TP. HCM",684218,2,7.934,1545,193,247,0,0,0,02/01/1970,10.7734681,106.7032996,/ho-chi-minh/tra-sua-comebuy-huynh-thuc-khang/binh-luan
217,Bắp Xào HQ,"256/91/30 Phan Huy Ích, P. 12, Quận Gò Vấp, TP. HCM",973952,2,10.0,4,9,1,0,0,0,02/01/1970,10.838206,106.639189,/ho-chi-minh/bap-xoc-hq/binh-luan
217,Cơm Tấm Trúc Thủy,"333 Nguyễn Hữu Thọ, P. Tân Hưng, Quận 7, TP. HCM",757143,2,6.334,5,2,3,0,0,0,02/01/1970,10.73276,106.700088,/ho-chi-minh/com-tam-truc-thuy/binh-luan
217,Bắp Nướng & Bắp Xào,"399/43 Nguyễn Đình Chiểu, Quận 3, TP. HCM",782550,2,9.4,12,15,1,0,0,0,02/01/1970,10.7707752,106.6839432,/ho-chi-minh/bap-nuong-bap-xao/binh-luan
217,Quán Út Hiếu - Bún Thái & Bún Cari,"430/8 Nguyễn Đình Chiểu, P. 4, Quận 3, TP. HCM",97181,2,8.9,15,84,2,0,0,0,02/01/1970,10.772929,106.684532,/ho-chi-minh/quan-ut-hieu/binh-luan
217,Cơm Chiên Thanh Hiền,"279 Âu Cơ, P. 5, Quận 11, TP. HCM",996161,2,10.0,22,17,2,0,0,0,02/01/1970,10.775193,106.647536,/ho-chi-minh/com-chien-thanh-hien/binh-luan
217,Thảo Nguyên - Cơm Gà & Gỏi Gà,"247 Nguyễn Trọng Tuyển, Quận Phú Nhuận, TP. HCM",708603,2,5.0,10,4,1,0,0,0,02/01/1970,10.7977931,106.672864,/ho-chi-minh/thao-nguyen-com-ga-goi-ga/binh-luan
217,Bà Hoan - Bún Chả Hà Nội,"529 Nguyễn Duy Trinh, P. Bình Trưng Đông, Tp. Thủ Đức, TP. HCM",931048,2,6.1,29,21,4,0,0,0,02/01/1970,10.788596,106.770378,/ho-chi-minh/bun-cha-ba-hoan/binh-luan
217,Bún Đậu Hoàng Anh,"40/55 Lê Thị Hồng, KP 12 , P. 17, Quận Gò Vấp, TP. HCM",200593,2,6.856,311,485,98,0,0,0,02/01/1970,10.83427,106.67951,/ho-chi-minh/bun-dau-hoang-anh/binh-luan
217,McDonald’s Saigon Supermarket,"Siêu Thị Sài Gòn, 460 Đường 3 Tháng 2, P. 12, Quận 10, TP. HCM",247390,2,6.664,660,126,84,0,0,0,02/01/1970,10.7681131,106.6674131,/ho-chi-minh/mcdonald-s-saigon-supermarket/binh-luan
217,Long Chef - Gà Quay Chảo,"98/2 Đông Hưng Thuận 17, P. Đông Hưng Thuận, Quận 12, TP. HCM",755901,2,8.6,10,8,1,0,0,0,02/01/1970,10.8504512,106.6349758,/ho-chi-minh/long-chef-ga-quay-chao/binh-luan
217,Xuân Hương - Ẩm Thực Sinh Thái & Câu Cá Giải Trí,"C12/40 Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, TP. HCM",716194,2,5.902,56,41,6,0,0,0,02/01/1970,10.7252337,106.6748106,/ho-chi-minh/xuan-huong-am-thuc-sinh-thai-cau-ca-giai-tri/binh-luan
217,Sinh Tố Pé Trâm,"60/37 Lý Chính Thắng, Quận 3, TP. HCM",758207,2,10.0,152,3,1,0,0,0,02/01/1970,10.7914647,106.6853393,/ho-chi-minh/sinh-to-pe-tram/binh-luan
217,Hoa Ly - Trà Sữa Nhà Làm - Phan Văn Trị,"655 Phan Văn Trị, P. 7, Quận Gò Vấp, TP. HCM",277480,2,6.272,67,43,11,0,0,0,02/01/1970,10.8270153,106.6882096,/ho-chi-minh/hoa-ly-tra-sua-nha-lam-phan-van-tri/binh-luan
217,Tré Trộn Cóc Giang Hoàng - Nguyễn Thượng Hiền,"61 Nguyễn Thượng Hiền, P. 5, Quận 3, TP. HCM",1058201,2,8.466,11,54,3,0,0,0,02/01/1970,10.771681,106.685612,/ho-chi-minh/tre-tron-coc-giang-hoang-nguyen-thuong-hien/binh-luan
217,Toocha - Trà Sữa Không Mập - Phan Văn Trị,"406 Phan Văn Trị, P. 7, Quận Gò Vấp, TP. HCM",1062378,2,8.0,1,0,1,0,0,0,02/01/1970,10.8273814,106.6882142,/ho-chi-minh/toocha-tra-sua-khong-map-406-phan-van-tri/binh-luan
217,Hapi Coffee & Trà Sữa,"846 Nguyễn Duy Trinh, P. Phú Hữu, Tp. Thủ Đức, TP. HCM",197190,2,5.9,18,3,2,0,0,0,02/01/1970,10.791177,106.797237,/ho-chi-minh/hapi-coffee-tra-sua/binh-luan
217,Hủ Tiếu A Hòa - Phan Văn Trị,"95 Phan Văn Trị, P. 2, Quận 5, TP. HCM",72892,2,6.898,203,208,40,0,0,0,02/01/1970,10.757176452712,106.6828733682632,/ho-chi-minh/hu-tieu-a-hoa-phan-van-tri/binh-luan
217,Rin Cafe & Trà Sữa,"97 Đường Số 8, Quận 8, TP. HCM",683281,2,9.5,26,7,6,0,0,0,02/01/1970,10.7423535,106.6719367,/ho-chi-minh/rin-cafe-tra-sua/binh-luan
