dish_type_id,dish_type_name,restaurant_id
1354088,MÓN ĂN,1054197
173801,Món cơm,706017
433827,Bún chả cá,787955
433860,Mì Quảng,787955
554093,Món khác,787955
419179,Khai vị,290692
419180,Món tiềm,290692
419181,Món đặc biệt,290692
419182,Món gỏi,290692
419183,Món lẩu,290692
419185,Thức uống,290692
1788002,Menu ,1000026727
1788003,Món thêm,1000026727
1788004,Nước,1000026727
1762402,Lẩu,1000024793
1762398,Bò,1000024793
1762395,Nướng,1000024793
1761378,Hải Sản,1000024793
1762400,Gà + Heo,1000024793
1762394,Đậu hủ,1000024793
1762396,Cơm,1000024793
1762397,Mì,1000024793
1762399,Rau,1000024793
1762401,Món thêm,1000024793
2263607,Bánh Tráng Trộn,1111871
2263602,Ăn Vặt,1111871
2263598,Giai Khat,1111871
263530,Cơm,732131
393595,Trà,732131
393594,Sinh tố,732131
393597,Nước ép,732131
394047,Nước uống khác,732131
1199132,MENU,1035592
2236232,Menu,1110710
2340477,Bánh Tráng ,1110710
452109,Bột chiên,786292
1281612,Nui - Mì xào,786292
1281613,Cơm,786292
1281614,Chè - Ăn vặt,786292
1281616,Cà phê,786292
1281617,Trà,786292
1281618,Sinh tố,786292
1281687,Nước ép,786292
1281619,Giải khát,786292
2075690,Trái Cây Tuoi,786292
2139463,Đô Gia Dung,786292
1319419,Cơm Chay,1037815
1318865,Các Món Bún,1037815
1747413,"Món kho thêm , không có cơm đi kèm.",1037815
1747415,Món xào,1037815
1318859,Nước uống,1037815
2277804,Gia Vị,1037815
2674718,Món Ăn Vặt,1037815
1289651,Xôi chay - Vegan sticky rice,1035413
1289650,Bánh mì chay - Vegan bread,1035413
1385990,Bánh hỏi - Bánh ướt chay / Net noodles - Steamed rice pancake ,1035413
1385997,Bún chay - Vegan noodles,1035413
1288782,Bánh canh - Hủ tiếu - Phở - Miến - Nui / Vegan noodles),1035413
1597982,Món ăn Kim chi chay - Vegan Kimchi Dishes,1035413
1595337,Topping ,1035413
1198553,Chả chay - Vegan bologna,1035413
1198552,Món mặn (không phục vụ mồng 1 & 15 ÂL/ Non-vegan dishes,1035413
2979523,Thực phẩm chay chưa chế biến,1035413
1198554,Thức uống - tráng miệng / Drinks - Desserts,1035413
2979525,Gia vị chay,1035413
-1,Món Đang Giảm,1112549
2279681,BÁNH TRÁNG TRỘN & ĂN VẶT & NƯỚC SÂM ,1112549
1183568,Combo,992973
1015731,Menu,992973
1585954,Món Bún ,992973
263667,Món ăn,732162
1199444,STARTER & PLATTERS - MÓN KHAI VỊ,1035832
3434448,SALAD,1035832
1850272,PANUOZZI,1035832
1199449,PASTA - Các loại mỳ Ý,1035832
1311414,RISOTTO - Cơm Ý,1035832
1199358,RED PIZZA (tomato base),1035832
1199369,WHITE PIZZA  (cream base),1035832
1310025,SPECIAL PIZZA,1035832
3028688,MAIN COURSE,1035832
3028693,SIDE,1035832
1199468,DESSERTS,1035832
1199475,WATERS & SOFT DRINKS,1035832
5063208,Thêm  Topping,1135853
3606729,Menu,1135853
3603979,Bánh mì que,1000052426
3603040,Coffee pha phin,1135758
3603105,Espresso,1135758
3603397,Ăn vặt,1135758
3603207,Trà,1135758
3603308,Yaourt,1135758
3603084,Smoothies,1135758
3603375,Bia,1135758
3603056,Coffee đá xay,1135758
3603283,Thức uống khác,1135758
3603125,Ice blend,1135758
3603337,Juice,1135758
3603167,Soda,1135758
3583119,Menu,1135618
3574516,Menu,1000052293
91631,Coffee,687034
292633,Latte/Smoothie/Soda,687034
292634,Ice blended,687034
91642,Juice,687034
91639,Tea,687034
292635,Dessert,687034
429166,Cà Phê,784328
429168,Trà,784328
429146,Nước Ép,784328
429144,Sinh Tố,784328
429170,Freeze,784328
429145,Yogurt,784328
429169,Soda,784328
519395,Bún,675719
80395,Chè,675719
2255189,Bún,1000034459
2255191,Bánh Tráng,1000034459
2255205,Đặc Sản Phan Rang,1000034459
2236558,Menu,1110742
2340092,MEnu,1000036343
77318,Menu,670281
77328,Menu,673075
-1,Món Đang Giảm,709984
4744466,COMBO PIZZA 1K,709984
4256300,COMBO PIZZA 99K,709984
4642329,GÀ XỐT HÀN QUỐC / KOREAN CHICKEN STYLE,709984
4704600,PIZZA CÔNG THỨC ĐẶC BIỆT - PIZZA SECRET RECIPE,709984
4704643,PIZZA HẢI SẢN CAO CẤP - PIZZA GOURMET SEAFOOD,709984
4704689,PIZZA THẬP CẨM CAO CẤP / PIZZA DELUXE,709984
4704736,PIZZA TRUYỀN THỐNG / PIZZA CLASSIC,709984
4704779,MÌ Ý / PASTA,709984
4704823,SALAD,709984
4704866,KHAI VỊ / APPETIZERS,709984
4704912,"TRÁNG MIỆNG / Desert, Ice cream",709984
4704954,THỨC UỐNG / DRINKS,709984
-1,Món Đang Giảm,1105921
4637371,MÓN NỔI BẬT NÊN THỬ,1105921
4652124,CƠM - BURGER - MIỀN NAM,1105921
4637478,COMBO GÀ TIẾT KIỆM,1105921
4637585,GÀ RÁN FIVE STAR,1105921
4639984,XIÊN QUE FIVE STAR,1105921
4640341,GIẢI KHÁT,1105921
4627246,COMBO 99K - MỞ TIỆC GÀ RÁN,1105921
2896904,Nhóm Đặc Biệt Miutea Full Topping,1126171
2896879,Trà Sữa,1126171
2896890,Nhóm Đặc Biệt Miutea 1 Topping,1126171
2896918,Các Loại Trà,1126171
2896934,Kem Cheese,1126171
2896977,Trân Châu Đường Đen,1126171
2897021,Milo Dầm,1126171
4323810,Combo Độc Quyền ShopeeFood,1126171
1375514,Món ăn,1056821
1375515,Giải khát,1056821
705142,Passio coffee,951265
705141,Ice blended,951265
705143,Fresh & Chill,951265
705144,Juicy Tea,951265
3148458,Mì kim chi,1129108
3148466,Mì lẩu Thái,1129108
3148469,Mì tomyum,1129108
3148473,Lẩu kim chi,1129108
3148477,Lẩu Thái,1129108
3148479,Lẩu tomyum,1129108
3148480,Cơm trộn Hàn Quốc,1129108
3148481,Combo mì cay,1129108
3148486,Combo - Ăn vặt,1129108
3148502,Món súp,1129108
3148503,Nước uống,1129108
3471543,BÒ KHO BÁNH MÌ ,1129108
4649700,BUFFET BÒ MỸ THƯỢNG HẠNG ,1129108
4649701,BUFFET HẢI SẢN-BÒ MỸ THƯỢNG HẠNG ,1129108
1716389,BEST SELLER,1056096
307381,Menu,749376
84942,Món bò,72129
84941,Lườn cá ngừ,72129
84940,Cá ngừ,72129
84937,Mắt cá ngừ,72129
84936,Cá cờ kiếm,72129
84945,Cá cờ gòn,72129
84934,Sụn cờ gòn,72129
84933,Cá thu đen,72129
84932,Bao tử cá ngừ,72129
84923,Vây cá hồi,72129
84921,Cá cam lùn,72129
84918,Heo rừng,72129
84917,Món khác,72129
3565825,Menu,1000052234
3565826,Veggie BBQ,1000052234
3604205,Cơm Gia Đình ,1000052234
3748729,Các món ăn vặt ,1000052234
3565780,Menu,1000052233
3551223,Menu,1135459
3548271,Menu,1135412
3538307,Menu,1135360
3531716,Bánh cuốn,1000052105
3531717,Bún chả,1000052105
3531718,Xôi đậu,1000052105
3986927,Chicken,1135277
3986922,Sides,1135277
3987013,Beverage,1135277
1603279,Kẹo NOUGAT ,1048587
1603293,Hạt Sấy ,1048587
771066,Nước ép,899841
580627,VITA Juice,899841
771068,Cafe,899841
347706,Milk tea,633914
149738,Macchiato,633914
164368,Latte series,633914
149736,Fresh fruit tea,633914
155046,Trà,633914
149734,Coconut milk,633914
149730,Fresh milk,633914
149740,Kurotaki Specials,633914
281798,Light food,633914
1858945,Kem sữa- cheese,1000029766
1858951,Matcha,1000029766
1858952,Coffee day,1000029766
1858953,Trà sữa,1000029766
1858956,Sữa tươi - sữa chua,1000029766
1858959,Nước ép,1000029766
1858960,Trà trái cây,1000029766
1858967,Sinh tố,1000029766
1858968,Soda,1000029766
1858969,Trà,1000029766
2772777,Add,1000045790
2772778,Kimbap,1000045790
2772779,Tokbokki,1000045790
2772772,Fried - Chicken,1000045790
2772783,Hotdog,1000045790
318603,Cơm,674881
318602,Hủ tiếu,674881
318600,Nui,674881
318646,Bò,674881
318645,Mực,674881
318644,Mì,674881
318642,Tôm,674881
318641,Gà,674881
1172019,Canh,674881
2338185,Bún Gạo,674881
1267939,ỐC HƯƠNG - ỐC CÀ NA - ỐC GIÁC,1044932
1267965,ỐC MÓNG TAY - ỐC KHẾ - ỐC MUỖNG,1044932
1267967,ỐC NHUNG - ỐC BƯƠU - ỐC MỠ,1044932
1267943,SÒ,1044932
1267948,HÀU - CÀNG GHẸ - GÀ - NGHÊU,1044932
1267949,CÁC MÓN KHÁC,1044932
1268019,ĐỒ UỐNG,1044932
1750002,Menu ,1077963
1600421,Trà trái cây hạt chia,1071301
1600422,Trà sữa,1071301
1600423,Sữa tươi,1071301
-1,Món Đang Giảm,1000026722
2944345,Combo Với Nước Ép Trái Cây,1000026722
1787954,Combo Với Nước Sâm,1000026722
2944343,Combo Với Pepsi,1000026722
2944344,Combo Với 7Up,1000026722
1787958,Món chính ,1000026722
1787961,Món ăn thêm ,1000026722
1787963,Thức uống ,1000026722
333255,TRÀ SỮA,758877
333251,TRÀ SỮA CÓ THẠCH,758877
333617,HỒNG TRÀ,758877
392570,THỨC UỐNG ĐẶC BIỆT,758877
333613,THỨC UỐNG KHÁC,758877
333616,YAOURT,758877
333253,SODA Ý,758877
1154187,Bún,34926
94919,Phở,34926
1298830,MENU,1048886
1312699,TOPPINGS,1048886
1321503,MÓN KHÁC (ORTHER),1048886
1743780, Bánh ngọt - mặn ,1077311
1828890,Bánh kem,1077311
266128,Nước ép,738053
266129,Sinh tố,738053
1457078,Ăn Vặt,738053
2259661,Trà Sữa Nhà Nấu,738053
2338111,Toppingg,738053
303131,Menu,743748
2571044,Menu,1000043843
2571046,Món thêm,1000043843
1198565,Modern classic signature drinks,1034752
1198569,Espresso bar,1034752
1198571,Vietnamese coffee,1034752
1198572,Ice blended - fresh fruit smoothies,1034752
1198584,Fruit juice - detox - iced tea,1034752
1198587,English tea leaf,1034752
1198588,Special sandwiches and bread,1034752
1198591,Salad,1034752
1198592,Pastries,1034752
1198593,Cakes,1034752
1198594,Soft drink,1034752
1211699,Saver combo,1034752
4087972,Cơm Tấm,1135213
4087976,Cơm Văn Phòng,1135213
4087982,Cơm Chiên,1135213
4087988,Bún,1135213
4087993,Salad,1135213
4087997,Chicken,1135213
4088005,Burgers & Sandwiches,1135213
4088012,Pita & Gyros,1135213
4088017,Korean rice bowl,1135213
4088021,Sides,1135213
4088027,Beverage,1135213
4096690,COUPLE TIẾT KIỆM,1135197
4087872,Bún Thịt Nướng,1135197
4087877,Bún Ba Miền,1135197
4087882,Món Thêm,1135197
4087889,Đồ Uống,1135197
3526483,Bánh mì sốt tiêu đen đặc biệt,1135192
3526484,Bánh mì sốt Gochujang đặc biệt,1135192
3526485,Đồ Uống,1135192
4088250,Best Seller!,1135163
4088254,Cơm Văn Phòng,1135163
4088262,Món Thêm,1135163
4088268,Đồ Uống,1135163
3526305,Bún Thịt Nướng,1135162
3526306,Bún Ba Miền,1135162
3526311,Món Thêm,1135162
3526313,Đồ Uống,1135162
3526281,Menu ,1000052082
3526378,Menu,1135152
275096,Menu,647352
272150,Sữa,35137
272151,Trà,35137
275061,Món ăn,741568
429892,Menu,782701
437443,Menu,782706
1566283,Bún cay thái,1067218
1566287,Mì cay thái,1067218
1722779,Combo,1067218
1595057,Thức Uống,1067218
609224,Trà sữa,920030
609222,Hồng trà,920030
609220,Trà Thanh Nhiệt Giảm Cân,920030
609231,Cà phê,920030
609219,Yogurt,920030
609230,Nước ép,920030
609225,Khác,920030
3135850,Chè Dưỡng Nhan,920030
3306610,BỘT CHIÊN TRỨNG,920030
1182651,Trái cây dầm,1033073
1182649,Sinh tố,1033073
1182650,Nước ép,1033073
1182654,Yogurt,1033073
1182652,Khác,1033073
2704647,Xôi,1123619
2704651,"Bánh Giò, Bánh Gai, Bánh Dày",1123619
2704652,Chả,1123619
3195434,LẨU,1129566
3195445,LÒNG XÀO,1129566
3195422,LÒNG HẤP,1129566
3195565,ĐỒ NƯỚNG,1129566
1214722,Coffee corner,1038330
1214724,Tea corner,1038330
1214725,Smoothie corner,1038330
1214726,Juice corner,1038330
1214728,Drinks corner,1038330
755608,Món Ăn,972065
755609,Món Thêm,972065
2629538,Coffee ,1120262
2629415,Milk tea ,1120262
2629517,Healthy juice ,1120262
2629357,Best seller ,1120262
2629527,Tea ,1120262
2629534,Fresh milk ,1120262
2510946,Món tráng miệng,1000039217
2510964,Món mặn,1000039217
296197,Menu,740578
4098927,Salad,1135144
4458320,Vegan,1135144
4098952,Side dish,1135144
4098969,Beverage,1135144
3524957,TRÀ SỮA,1000052066
3524948,SỮA TƯƠI ,1000052066
3524944,TRÀ TRÁI CÂY,1000052066
3998921,TRÀ LÊN MEN,1000052066
3664178,ĂN VẶT,1000052066
3515319,MENU PIZZA 18cm,1135042
3515734,Menu Bánh ,1135042
3514194,Menu,1000052036
3502114,Gỏi Som Tum Thai,1134795
3502133,Chiên Và Nướng,1134795
3502145,Món Cua,1134795
3502174,Cà Ri Thái Và Soup,1134795
3502192,Cơm Và Rau,1134795
3502214,Thức Uống,1134795
3502230,Tráng Miệng,1134795
3501914,MENU,1134789
34611,Snacks,220167
34609,Light dish,220167
34607,From the East,220167
34605,Greenery,220167
34587,Món Chính,220167
34585,Sandwich,220167
34583,Danish Open Faced Rye Bread Sandwiches,220167
34582,Side Dishes,220167
34581,From The Sea,220167
34577,Cafe,220167
34554,Ronnefeldt tea,220167
34553,Nước Ép,220167
265719,Món ăn,733500
269083,Món sườn miếng,721722
269086,Món khác,721722
269096,Món ăn thêm,721722
269095,Món canh,721722
71298,Lẩu trà sữa,203370
71313,Trà sữa,203370
71309,Soda,203370
71324,Yogurt,203370
71321,Cà phê,203370
71325,Mojito,203370
71317,Trà trái cây,203370
415193,Menu,102246
1601261,Trà sữa,1071433
1601262,Lục trà,1071433
1752674,Menu ,1078203
743731,Menu,967140
1044725,Nước uống,967140
272927,Menu,739864
2787687,CÀ PHÊ RANG MỘC,1078137
2787688,TRÀ TRÁI CÂY TƯƠI,1078137
2787691,LỤC TRÀ MACCHIATO,1078137
2787692,SODA TRÁI CÂY TƯƠI,1078137
2787700,TRÀ SỮA ,1078137
2787702,NƯỚC ÉP NGUYÊN CHẤT,1078137
2787705,ĐÁ XAY,1078137
2787706,ĂN VẶT,1078137
4402396,NƯỚC MÁT,1078137
3089173,Bánh Mì Ơi,1128415
3089175,Thức Uống,1128415
3089176,Combo,1128415
3089178,Ăn Vặt,1128415
2167501,CHIÊN - XÀO - HẤP,1107487
2167507,LẨU - NƯỚNG,1107487
2209752,Gỏi ,1107487
2209762,Cháo ,1107487
3443062,Flash Sale,1020656
1756061,FAVOURITE - MILK TEA,1020656
1756066,ROASTED TEA,1020656
4567268,FRUIT TEA,1020656
1756067,MATCHA – CHOCOLATE,1020656
1756069,HAOCHA ORGANIC,1020656
1764956,Coffee ,1020656
3088259,Deal 110k KHAO BẠN HAOCHA,1020656
3088294,SIÊU DEAL CỦA THÁNG,1020656
483596,Trà sữa truyền thống,734980
483597,Hồng trà,734980
483599,Sữa tươi,734980
650784,MENU,647296
3452984,MENU,1134244
3494800,GIẢI KHÁT,1134677
3494797,MENU,1134677
1275991,Ốc giác,703895
1275973,Sò huyết,703895
1275979,Ốc tỏi,703895
1275981,Ốc bươu,703895
176345,Ốc mỡ,703895
176342,Ốc cà na,703895
176341,Ốc hương,703895
176336,Ốc đắng,703895
176343,Ốc móng tay,703895
176346,Sò dương,703895
176340,Sò lông,703895
176344,Hàu,703895
176339,Càng ghẹ,703895
176337,Nghêu,703895
176347,Món khác,703895
3492922,Menu,1000051928
3492923,Khác,1000051928
3492924,Đồ uống,1000051928
438024,Menu,778380
1269356,BÚN BÒ,1045367
1269357,MÓN THÊM,1045367
2227449,Món Huế,1045367
397582,Bún Chả - Bánh Cuốn Hà Nội,735441
397502,Vietnamese Coffee,735441
397505,Premium Coffee,735441
397547,Espresso,735441
397572,Tea,735441
397557,Fruity Juice,735441
397558,Smoothies,735441
397543,Ice Coffee Blended,735441
397556,"Lemonate, Mojito",735441
397583,Cake,735441
282078,Menu,743785
315353,Phở Bò,34934
315352,Phở - Miến Gà,34934
211211,Đá Xay,709014
321557,Juice,709014
187825,COFFEE,709014
321558,Special,709014
321556,Milk Foam,709014
187826,TEA & COOKIES,709014
211210,Yogurt,709014
211212,Soda,709014
270828,Menu,735273
274076,Món ăn,251704
1535700,CHỈ 4K,1046311
1517864,ƯU ĐÃI 15%,1046311
1529387,COMBO4.4,1046311
1535682,Bánh Tráng,1046311
1279404,Bánh,1046311
1279405,MÓN ĂN THÊM,1046311
1521632,trà sưa,1046311
2142002,Đồ ăn,1105575
2142004,Đồ uống,1105575
263668,Nước giải khát,732167
263670,Trà,732167
263671,Sinh tố,732167
263672,Cafe,732167
263673,Nước ép,732167
263674,Soda,732167
429887,Cơm,782700
481351,Canh,782700
429871,Menu,782699
1421252,Menu ,1061427
3169679,Giảm thêm 25K - ĐÃÃ QUÁ PEPSI ƠI!,1059803
1405901,Món Chính,1059803
1405906,Món Thêm,1059803
1405907,Giải Khát,1059803
1521842,Kem Cây,1059803
1560892,Các Loại Trà Đặc Biệt,1059803
1844389,Best Seller,1083692
1845703,Cơm,1083692
1845704,Món Thêm,1083692
2331237,Menu,1000036227
354544,Cơm - Rice,40613
354543,Cơm - Món bò (Rice/ beef),40613
354548,Các món cơm khác - Other dishese,40613
354545,Các món bò - Beef with rice,40613
354552,Các món mực - Squid,40613
354551,Các món tôm - Shrimp,40613
354547,Các món cơm đặc biệt - Special,40613
354546,Nui - Noodles,40613
354542,Mì mềm - Egg noodles,40613
354541,Mì gói - Instant noodles,40613
354540,Bún gạo - Rice vermicelli,40613
354550,Các món khác - Other,40613
354549,Các món thêm - Addition dishese,40613
354536,Canh,40613
1762321,Menu,1079219
280828,Món ăn,743425
1211497,Menu,880091
4088581,Bún,1134374
4088616,Hủ Tiếu,1134374
4088701,Bánh Canh,1134374
4089250,Topping,1134374
3461422,Menu Cơm,1134350
3461423,Menu bún thịt nướng,1134350
3461424,Menu nước,1134350
3490978,món thêm,1134350
3460760,Menu em bé,1134330
3460759,Menu,1134330
3455130,Menu,1134263
3452977,NƯỚC UỐNG,1134242
3452980,MÓN THÊM,1134242
4228180,CƠM TẤM,1134242
286770,Cà phê,744647
286775,Trà,744647
286773,Sinh tố,744647
286768,Nước ép,744647
1030658,CÀ PHÊ VIỆT NAM,999458
1030657,CÀ PHÊ Ý,999458
1030659,COLD BREW,999458
1030660,TEA - JUICE,999458
1030661,ĐÁ XAY,999458
1030662,CHOCOLATE,999458
1030663,COMBO COLD BREW,999458
1741867,Combo,1000023566
1741832,"Cơm, mì, miến",1000023566
1741833,Canh,1000023566
1741865,Kimbap,1000023566
1741881,Tokbokki,1000023566
1741836,Ăn chơi,1000023566
1741829,Salad,1000023566
1741837,Thức uống,1000023566
261723,Nước ép dưa lưới Sea Royal,732166
261728,Trà dưa lưới,732166
261733,Sinh tố dưa lưới Sea royal,732166
563504,Dưa lưới,732166
563502,Yogurt,732166
1205827,Combo Đặc Biệt,764961
649688,Combo,764961
1272233,Món Đặc Trưng,764961
352318,Bánh mì,764961
352324,Xôi,764961
738600,Món Khác,764961
649677,Thức Uống,764961
5151551,Ưu Đãi Hấp Dẫn,723308
5151565,"Thức Uống,Tráng Miệng",723308
5151573,Bánh Mì Các Loại,723308
5151579,Món Ngon Tại 7-Eleven,723308
5151586,Kem,723308
5151593,Đồ Uống Có Cồn,723308
5151601,Bia Thủ Công,723308
5151604,"Trà,Cafe Uống Liền",723308
5151609,"Nước Ngọt, Nước Tăng Lực",723308
5151614,Nước Trái Cây,723308
5151618,Nước,723308
5151621,"Snacks,Đồ Ăn Vặt",723308
5151628,"Các Loại Hạt,Trái Cây Sấy",723308
5151632,Bánh Quy,723308
5151635,Các Loại Kẹo,723308
5151640,Trái Cây Tươi,723308
5151644,Rau Tươi,723308
5151716,Thực Phẩm Đông Lạnh,723308
5151719,"Thịt,Hải Sản",723308
5151720,"Thịt Nguội,Thịt Sơ Chế",723308
5151722,"Bơ,Phô Mai,Trứng",723308
5151725,"Sữa Tươi,Sữa Chua",723308
5151726,Sữa Đặc,723308
5151727,Gia Vị,723308
5151728,Nước Chấm,723308
5151729,Mì Ăn Liền,723308
5151730,Đồ Hộp,723308
5151731,Đồ Khô Ngũ Cốc,723308
5151733,"Bột/gói Trà , Cafe",723308
5151734,Chăm Sóc Sức Khỏe,723308
5151735,Chăm Sóc Tóc,723308
5151737,Chăm Sóc Da Mặt,723308
5151738,Chăm Sóc Cơ Thể,723308
5151740,Chăm Sóc Răng Miệng,723308
5151741,Đồ Dùng Vệ Sinh Cá Nhân,723308
5151743,Làm Đẹp,723308
5151744,Khăn Giấy Các Loại,723308
5151746,Cặp Đôi Vui Vẻ,723308
5151747,Áo Mưa,723308
5151748,Đồ Gia dụng,723308
5151750,Chất Tẩy Rửa,723308
5151752,Dụng Cụ Nhà Bếp,723308
5151753,Diệt Côn Trùng,723308
273220,Menu,670279
307753,Menu,749471
1554822,Chả Cá Hàn Quốc,1066058
1554830,MENU,1066058
1554838,NƯỚC UỐNG,1066058
263590,Chiều,732143
263591,Sáng,732143
1050475,MÓN CHÍNH,1004135
1050491,MÓN CƠM,1004135
1050500,MÓN MÌ,1004135
1050511,NƯỚC UỐNG,1004135
2515438,Menu,1000039363
3272155,Menu,1000049771
3306921,Topping,1000049771
1150009,Deal Hot,671589
147535,Bún đậu mắm tôm,671589
147533,Phần gọi thêm,671589
147531,Nước pha chế,671589
2645039,Hủ Tiêú,671589
2159892,Sinh tố,1000032763
2262252,Nước ép,1000032763
2159919,Detox Juice,1000032763
2159926,Smoothies detox,1000032763
2159914,Món khác,1000032763
1537782,"TRÀ SỮA Hương Vị Riêng(chưa Có Topping, Quý Khách Có Thể Chọn 1 Hoặc Nhiều Loại Topping)",1064749
1537784,TRÀ THANH NHIỆT+ Đẹp Da,1064749
1537786,SODA,1064749
1537793,CÀ PHÊ,1064749
1728064,Sữa Chua Đá/ Mix Vị,1064749
1728067,Milo/Ca Cao Dầm,1064749
2453430,Tàu Hủ Singapore,1064749
2453431,Nước Ngọt Các Loại,1064749
2453432,Trà Sữa Siêu Đặc Biệt,1064749
450691,Cà phê bột,703899
143321,ĐÁ XAY,703899
143040,NƯỚC ÉP,703899
142759,SINH TỐ,703899
142478,SODA/ 7UP,703899
142197,SỮA,703899
143883,NƯỚC NGỌT,703899
143602,NƯỚC KHÁC,703899
144747,CAFE HẠT,703899
162814,BÁNH/KẸO,703899
146470,CAFE BỘT / TRÀ,703899
141916,YAOURT,703899
141635,TRÀ,703899
141354,CÀ PHÊ,703899
1199339,Bún bò,1035642
1199340,Bún riêu,1035642
1199343,Hủ tiếu,1035642
1199345,Bánh canh,1035642
450119,Hủ tiếu,785348
450122,Bún,785348
450121,Nui,785348
450120,Bánh canh,785348
330863,Gà nướng,756944
1021453,Thức ăn,990626
1021454,Thức uống,990626
1033576,Đặc Sản Huế,990626
1033602,Đồ Thêm,990626
-1,Món Đang Giảm,1134154
3450330,Đồ uống,1134154
3450327,Đồ ăn,1134154
3443705,Đồ ăn,1134079
3443707,Thức uống,1134079
3441006,Menu,1133998
3436897,Menu,1000051576
668395,Thức uống,923077
665614,Món ăn,923077
320493,Bánh đa,747952
320491,Bún nước,747952
320492,Xôi,747952
320490,Cháo,747952
320489,Lẩu,747952
320519,Món khác,747952
490676,Món lẩu,684160
490644,Món đặc biệt,684160
490643,Gân,684160
490642,Món sườn,684160
490640,Món xào,684160
490639,Món nướng,684160
490637,Món hấp,684160
490636,Món thêm,684160
437452,Menu,782708
2236635,Mì,1110745
2480170,Cơm,1110745
2236652,Heo Quay & Xá Xíu - Phá Lấu Trung Hoa,1110745
2236674,Gà Ta,1110745
2236711,Món Thêm Topping,1110745
2673268,Menu,1123258
5133397,Menu,1123258
1199217,Đặc biệt,1035624
1199216,Cơm,1035624
1199218,Mì,1035624
1199221,Hủ tiếu,1035624
1199219,Nui,1035624
1199222,Món thêm,1035624
1199223,Nước,1035624
681656,Món Ăn,943252
681657,Thức Uống,943252
1258261,gà nướng,1000000752
1258262,Lẩu gà,1000000752
3883520,NOODLE,1000658
3881110,FRESH JUICE,1000658
3881096,NƯỚC CÓ GA,1000658
2386185,Canh rau,1000658
3884043,FISH,1000658
2386191,Cơm mì,1000658
2386197,Đặc sản,1000658
3881366,SALAD,1000658
2386207,Món chay,1000658
2386212,Đồ uống,1000658
3883814,PORK,1000658
3881386,SPRING ROLL,1000658
3883949,DUCK,1000658
2386228,Tráng miệng,1000658
3881143,HOT TEA,1000658
3883967,BEEF,1000658
3883723,FRIED RICE,1000658
3884119,SQUID,1000658
3884132,MUSSEL,1000658
3881576,SOUP,1000658
3884138,VEGETARIAN,1000658
2386162,Khai vị,1000658
3884095,PRAWN ,1000658
3881085,FRESH DRINK -  MADE 100% BEN TRE COCONUT,1000658
3118447,COMBO SÁNG 107K,1000658
2406482,Menu,1116308
2858444,Lẩu ,1000046411
2863554,Cơm gà Phú Yên,1000046411
2858446,Đặc biệt ,1000046411
2858445,Món chiên ,1000046411
2858448,Gỏi ,1000046411
2858447,Món xào ,1000046411
2858449,Đồ uống ,1000046411
290989,Món ăn,731617
3001297,Món chay,969136
4608278,Món thêm,969136
1129582,Khai vị,969136
1129591,Gỏi,969136
1129597,Cuốn,969136
1129605,Bún mì,969136
1129611,Phở/Miến/Mì,969136
1129620,Mâm,969136
1129628,Cơm - Xôi,969136
1129637,Rau nấm & Đậu hủ,969136
1129644,Món tiềm,969136
431920,Món đặc biệt,784414
431919,Espresso,784414
432079,Cafe hạt,784414
464612,Trà sữa,784414
431928,Trà,784414
431926,Macchiato - Matcha,784414
431918,Nước ép,784414
431917,Sinh tố,784414
431916,Đá xay - chanh tuyết,784414
431915,Yaourt,784414
431921,Món thêm,784414
282723,Extra,672233
282724,Slush soda,672233
282725,Smoothies,672233
282726,Juice,672233
282728,Ice Blended,672233
282729,Tea latte,672233
282730,Tea ( Hot/ Ice ),672233
282731,Espresso,672233
282733,Italian coffee ( Hot/ Ice ),672233
282734,Vietnamese coffee,672233
1170965,Coffee Beans,672233
3434443,Đặc sản,1133719
3434444,Lẩu cá,1133719
3429856,Đặc biệt,1000051398
3746081,BÁNH CANH CUA ,1000051398
3761699,MÓN  PHỤ ,1000051398
3429492,Menu,1000051381
3429468,Coffee,1000051379
3429469,Trà nhiệt đới,1000051379
3429471,Trà sữa,1000051379
3429473,Yaourt,1000051379
3498626,Cam Ép,1000051379
3508410,Ăn Vặt,1000051379
3508415,Topping,1000051379
4005458,Ăn Sáng,1000051379
4005503,Chả Cá,1000051379
3429420,Menu,1133577
3427656,Menu,1133561
1860835,Menu,1084762
1410368,Món Ngon Đặc Sắc,1060136
1410371,Món thêm ,1060136
1410372,Giải khát ,1060136
205186,Trà sữa,716306
205187,Hồng trà,716306
3227520,Salad,1129834
3227552,Milk,1129834
3227522,A la cart,1129834
3227556,Soda ,1129834
3227557,Juice & Detox,1129834
3227559,Signature,1129834
3227528,Pasta,1129834
3227529,Main Course,1129834
3227530,Asian Food,1129834
3227563,Fruits bowl,1129834
3227532,Pizza,1129834
3227533,Món Chay,1129834
3227566,Soft drink,1129834
3227568,Coffee ,1129834
3227540,Iced tea,1129834
3227561,Hot tea,1129834
3227516,Soup,1129834
3227554,Iced blended,1129834
-1,Món Đang Giảm,1026394
2380870,Bánh Tráng Trộn ,1026394
1151680,CHÂN GÀ 🐔,1026394
1390937,MÌ TRỘN MUỐI ỚT,1026394
1235462,NƯỚC UỐNG,1026394
1785420,Menu ,1000026590
1398878,Menu ,1058847
1909059,Menu ,1090724
2185615,Trà,1108759
