dish_type_id,dish_id,dish_name,dish_description,dish_price_value,dish_total_like,dish_is_available,restaurant_id
626455,106206260,Mì khô xá xíu hoành thánh chiên,Noodles with Fried wonton & BBQ pork,140400.0,0,True,923676
626457,6911342,Trà bông cúc,(Chrysanthemum hot/iced),30240.0,0,True,923676
626457,16209784,TRÀ SỮA SINGAPORE,Singapore Milk Tea,37800.0,4,True,923676
626457,6911316,7 up,,30240.0,0,True,923676
626457,75448632,THƠM TƯƠI ÉP,Fresh pineapple juice,54000.0,0,True,923676
626457,6911347,Trà nóng,(Hot Tea),12960.0,0,True,923676
626457,6911323,Nước suối,(Mineral Water),28000.0,0,True,923676
626457,75448641,TÁO TƯƠI ÉP,Fresh apple juice,54000.0,0,True,923676
626457,75448625,CAM TƯƠI ÉP,Fresh orange juice,54000.0,0,True,923676
626457,13637375,CHANH DÂY TƯƠI ÉP,Fresh Passion Juice,48600.0,0,True,923676
626457,75449032,NƯỚC ĐÁ CHANH,Fresh lemon juice,41040.0,0,True,923676
626457,6911331,Soda,,30240.0,0,True,923676
626457,6911333,Soda chanh đường,(Soda with lemon & sugar),48000.0,0,True,923676
1523221,13684169,Heo giả cầy ,,199000.0,0,True,1063192
1523221,13684206,Sườn chìa nướng,Lưu ý: Món ăn chế biến khoảng 45 phút.,199000.0,0,True,1063192
1523221,13684098,Hào chiên trứng,,199000.0,0,True,1063192
1523221,13684182,Bò tảng nướng,,199000.0,0,True,1063192
1523221,13684185,Bò lụi sả nướng,,199000.0,0,True,1063192
1523221,13684271,Cá bóp sốt nấm,,199000.0,0,True,1063192
1523221,13684252,Xí quách um ớt,Lưu ý: Món ăn chế biến khoảng 45 phút.,199000.0,0,True,1063192
1523221,13684262,Cá bóp nướng ,,199000.0,0,True,1063192
1523221,13684265,Cá bóp cháy tỏi,,199000.0,0,True,1063192
1523221,13807448,Tôm chiên mắm,,199000.0,0,True,1063192
1523221,13710265,Trứng non cháy tỏi,,199000.0,0,True,1063192
1523221,13684162,Ếch sapo ,,199000.0,0,True,1063192
1523221,13684215,Xí quách um rau củ,Lưu ý: Món ăn chế biến khoảng 45 phút.,199000.0,0,True,1063192
1523221,13802974,Ếch chiên mắm,,199000.0,0,True,1063192
1523221,13684179,Bò lúc lắc,,199000.0,0,True,1063192
1523219,13680633,Bò 5Ku,,169000.0,0,True,1063192
1523219,13680640,Ba rọi 5Ku,,169000.0,0,True,1063192
1523219,13680637,Bạch tuộc 5Ku,,169000.0,0,True,1063192
1523219,13680651,Vây cá hồi 5Ku,,169000.0,0,True,1063192
1523219,13680652,Chân gà nướng 5Ku,,169000.0,0,True,1063192
1523219,13680653,Cánh gà nướng 5Ku,,169000.0,0,True,1063192
1523219,13680642,Sườn non 5Ku,,169000.0,0,True,1063192
1523219,13680646,Tôm 5Ku,,169000.0,0,True,1063192
1523219,13680655,Bao tử cá nướng 5Ku,,169000.0,0,True,1063192
1523219,13680635,Ếch 5Ku,,169000.0,0,True,1063192
1523222,13683986,Đậu hủ chiên sả,,79000.0,0,True,1063192
1523222,13684010,Tré Đà Nẵng,,79000.0,0,True,1063192
1523222,13683993,Đậu hủ chiên giòn,,79000.0,0,True,1063192
1523222,13683959,Bầu luộc hột vịt,,79000.0,0,True,1063192
1523222,13683962,Rau thập cẩm kho quẹt,,79000.0,0,True,1063192
1523222,13683968,Khoai lang chiên,,79000.0,0,True,1063192
1523222,13683973,Khoai tây chiên ,,79000.0,0,True,1063192
1523222,13684005,Bông cải xào tỏi,,79000.0,0,True,1063192
1523222,13683954,Rau muống xào tỏi,,79000.0,0,True,1063192
1523222,13683932,Đậu bắp nướng,,79000.0,0,True,1063192
1523222,13683942,Cà tím nướng,,79000.0,0,True,1063192
1523224,13681458,Lẩu cá bóp ,,209000.0,0,True,1063192
1523224,13683920,Bò nhúng ớt ,,209000.0,0,True,1063192
1523224,13683909,Lẩu thập cẩm,,209000.0,0,True,1063192
1523224,13683913,Lẩu thái tôm ,,209000.0,0,True,1063192
1523224,14396239,Lẩu ếch lá giang,,209000.0,0,True,1063192
1523224,14396033,Lẩu tôm càng xanh,,209000.0,0,True,1063192
1523224,13683907,Lẩu thái ,,209000.0,0,True,1063192
1523224,13683910,Lẩu bò ,,209000.0,0,True,1063192
1523225,13680184,Ba rọi chiên giòn,,189000.0,0,True,1063192
1523225,13680370,Chả bò chiên mắm,,189000.0,0,True,1063192
1523225,13710176,Cơm chiên cá mặn,,189000.0,0,True,1063192
1523225,13680250,Bao tử cá xào cải chua,,189000.0,0,True,1063192
1523225,13680404,Sụn gà chiên mắm ,,189000.0,0,True,1063192
1523225,13680433,Vịt lộn um bầu ,,189000.0,0,True,1063192
1523225,13680180,Cá trứng chiên giòn,,189000.0,0,True,1063192
1523225,13680441,Mực cơm chiên mắm,,189000.0,0,True,1063192
1523225,13680206,Cơm chiên bò ,,189000.0,0,True,1063192
1523225,13710196,Ếch xào lá lốt,,189000.0,0,True,1063192
1523225,13680428,Móng heo rang muối ,,189000.0,0,True,1063192
1523225,13680172,Khô mực chiên mắm ,,189000.0,0,True,1063192
1523225,13680175,Cánh gà chiên mắm,,189000.0,0,True,1063192
1523225,13680178,Vây cá hồi chiên giòn ,,189000.0,0,True,1063192
1523225,14514997,Tôm càng xanh chấy tỏi,,189000.0,0,True,1063192
1523225,13680189,Mì xào bò ,,189000.0,0,True,1063192
1523225,13680203,Mì xào hải sản ,,189000.0,0,True,1063192
1523225,13680205,Mì xào thập cẩm ,,189000.0,0,True,1063192
1523225,13680464,Ếch rang muối ,,189000.0,0,True,1063192
1523225,14396017,Cơm chiên hải sản,,189000.0,0,True,1063192
1523225,14396018,Cơm chiên thập cẩm,,189000.0,0,True,1063192
1523225,13710201,Ba rọi chiên mắm,,189000.0,0,True,1063192
1523225,13710223,Móng heo chiên mắm,,189000.0,0,True,1063192
1523226,13680484,Cháo bò ,,179000.0,0,True,1063192
1523226,13680492,Cháo ếch ,,179000.0,0,True,1063192
1523227,13680138,Gỏi sò lông ,,169000.0,0,True,1063192
1523227,13680091,Gỏi rau càng cua bò trứng,,169000.0,0,True,1063192
1523227,14514995,Tôm xà lách dầu giấm,,169000.0,0,True,1063192
1523227,14514991,Gỏi bao tử cá,,169000.0,0,True,1063192
1523227,13680095,Gỏi xà lách bò trứng,,169000.0,0,True,1063192
1523227,13680120,Gỏi xoài,,169000.0,0,True,1063192
1523228,14396032,Ốc hương hấp sả,,139000.0,0,True,1063192
1523228,14514988,Ốc hương rang muối,,139000.0,0,True,1063192
1523228,13679631,Sò huyết nướng ,,139000.0,0,True,1063192
1523228,14514986,Nghêu hấp sả,,139000.0,0,True,1063192
1523228,13680071,Hào nướng mỡ hành ,,139000.0,0,True,1063192
1523228,13680083,Sò huyết cháy tỏi,,139000.0,0,True,1063192
1523228,14396025,Ốc hương chấy tỏi,,139000.0,0,True,1063192
1523229,13677984,Pepsi ,,15000.0,0,True,1063192
1523229,13677960,Nước suối ,,15000.0,0,True,1063192
3504413,72939163,Bánh tráng trộn Sài Gòn,Mixed rice paper salad,73637.0,0,True,277931
3504413,72939159,Gỏi cuốn,Fresh spring rolls with pork and shrimp,54000.0,0,True,277931
3504413,72939181,Chạo tôm,Grill minced prawn on sugar canes,152182.0,0,True,277931
3504413,72939156,Bắp xào,Stir - fried corn,54000.0,0,True,277931
3504413,72939186,Combo khai vị Ngõ,Signature platter,191455.0,0,True,277931
3504413,72939191,Bì cuộn,Shredded pork skin spring rolls,44182.0,0,True,277931
3504413,72939169,Chả giò hải sản,Fried spring rolls with seafood,76582.0,0,True,277931
3504413,72939161,Bò lá lốt,Grilled beef wrapped in vine leaves,122727.0,0,True,277931
3504413,72939177,Gà nướng,Local grilled chicken,93273.0,0,True,277931
3504413,72939171,Ba rọi heo nướng,Grilled pork belly ,93273.0,0,True,277931
3504413,72939184,Nem nướng,"Grilled sausage served with noodle, rice papper and herbs ",103091.0,0,True,277931
3504413,72939195,Bò quấn mỡ chài cuộn sả,Vietnamese barbecue lemongrass beef,152182.0,0,True,277931
3504413,72939174,Rau kho quẹt,Vegetables dipped in braised fish sauce,73637.0,0,True,277931
3504413,72939165,Bánh trứng cút nướng,Grilled quail's egg pancake,63818.0,0,True,277931
3504419,72939212,Bông cải xanh baby xào tỏi,Stir-fried Baby broccoli with garlic,73637.0,0,True,277931
3504419,72939206,Gỏi củ hủ dừa,Local coconut core salad with pork and shrimp,122727.0,1,True,277931
3504419,72939199,Gỏi ngó sen tôm thịt,Lotus root salad with pork and shrimp,103091.0,0,True,277931
3504419,72939208,Cải thìa xào tỏi,Stir-fried bok choy with garlic,63818.0,0,True,277931
3504419,72939201,Gỏi xoài cá mặn,Mango salad with salted fish,83455.0,0,True,277931
3504423,72939216,Bột Chiên,Vietnamese fried rice flour cake with egg,73637.0,0,True,277931
3504423,90625736,Bò bít tết Úc sốt nấm,,162000.0,0,True,277931
3504425,72939236,Bún thịt nướng chả giò hải sản,Grilled pork and seafood rolls with vermicelli,122727.0,0,True,277931
3504425,72939245,Bún Thái,Hot and sour vermicelli soup,122727.0,0,True,277931
3504425,72939234,Bún riêu cua,Vietnamese minced crab noodle soup,103091.0,0,True,277931
3504425,72939251,Bún mắm,Mekong delta style noodle soup,103091.0,0,True,277931
3504425,72939265,Bún riêu cua lột ,Crab noodle soup served with local soft shell crab,152182.0,0,True,277931
3504425,72939259,Bún đậu mắm tôm,"Rice noodle with shrimp paste sauce, fried tofu and pork",73637.0,0,True,277931
3504425,72939261,Bún thịt bò xào lá é,Sautéed beef with local herbs vermicelli,103091.0,0,True,277931
3504425,72939230,Bún chả Hà Nội,Hanoi style grilled pork pattie with rice noodle,93273.0,0,True,277931
3504425,72939255,Bún bò Huế,Hue style beef noodle soup,93273.0,0,True,277931
3504427,72939281,Miến áp chảo cua lột,Glass noodle with soft shell crab,164945.0,1,True,277931
3504427,72939272,Miến áp chảo hải sản,Glass noodles with seafood,112909.0,0,True,277931
3504427,72939270,Mì xào hải sản và rau củ,Stir - fried egg noodle with seafood and vegetable,103091.0,1,True,277931
3504427,72939286,Miến xào trứng non,Glass noodles with young egg,112909.0,0,True,277931
3504427,72939276,Nui xào bò,Wok-fried macaroni with beef,103091.0,0,True,277931
3504429,72939302,Phở đuôi bò,Signature oxtail noodle soup,122727.0,0,True,277931
3504429,72939290,Phở bò tái,Medium rare beef noodle soup,83455.0,0,True,277931
3504429,72939293,Phở bò nạm,Well-done flanks noodle soup,83455.0,0,True,277931
3504429,72939297,Phờ bò nạm viên,Well-done flanks and meatballs noodle soup,86400.0,0,True,277931
3504433,72939304,Cháo bò bằm (trẻ em có thể dùng được),Beef Congee,63818.0,0,True,277931
3504433,72939308,Cháo trắng dưa mắm & kho quẹt,Congee with Salted Cucumber Pickle with Braised Fish Sauce,73637.0,0,True,277931
3504433,72939322,Cháo trắng dưa mắm,Congee with Salted Cucumber Pickle,54000.0,0,True,277931
3504433,72939317,Cháo đặc biệt,,83455.0,0,True,277931
3504433,72939312,Cháo trắng dưa mắm & trứng muối,Congee with Salted Cucumber Pickle & Salted Egg,73637.0,0,True,277931
3504436,72939331,Cơm tấm sườn bì chả ốp la,"Broken rice with grilled pork chop, shredded pork skin, pork pie & egg",103091.0,0,True,277931
3504436,72939324,Cơm tấm sườn chả,Broken rice with grilled pork chop & pork pie,83455.0,0,True,277931
3504436,72939340,Cơm tấm sườn cây bì chả ốp la,"Broken rice with barbecue pork ribs, shredded pork skin, pork pie & egg",122727.0,0,True,277931
3504436,72939333,Cơm tấm sườn bì,Broken rice with grilled pork chop & shredded pork skin,83455.0,0,True,277931
3504440,72939369,Cơm bò xào lá quế,Claypot rice with stir-spicy minced beef with basil,93273.0,0,True,277931
3504440,72940066,Cơm chiên trái thơm với gà,Pineapple fried  rice with chicken,122727.0,0,False,277931
3504440,72939375,Cơm rang dưa bò,Northern style fried rice with beef,103091.0,0,True,277931
3504440,72939359,Cơm chiên gà xá xíu,Chicken char - xiu fried rice,93273.0,0,True,277931
3504440,72939843,Cơm hải sản tay cầm,Claypot rice with seafood,103091.0,0,True,277931
3504440,72939350,Cơm chiên gà và cá mặn,Fried rice with salte fish and chicken,103091.0,0,True,277931
3504440,72942109,Cơm chiên lá é với tôm ,Fried rice with clove basil paste and prawn ,122727.0,0,True,277931
3504440,72942373,Cơm trắng sườn cây sốt chua ngọt,Sweet and sour pork ribs with rice,122727.0,0,True,277931
3504440,72939345,Cơm chiên bò lúc lắc,Stir - fried beef steak cubes with rice,112909.0,0,True,277931
3504440,72939365,Cơm bò tay cầm,Claypot rice with beef,103091.0,0,True,277931
3504440,72939354,Cơm chiên gà xối mỡ,Fried chicken rice,93273.0,0,True,277931
3504498,72942671,Lẩu Thái (2-3 người),Hot and sour hot pot,319091.0,0,True,277931
3504498,72942911,Bò nhúng giấm,Beef fondue in sweet vinegar,191455.0,0,True,277931
3504511,72943047,Bánh khọt,Mini rice pancakes with shrimp and coconut milk,112909.0,0,True,277931
3504517,72943473,Cải thìa xào dầu hào,Sateed Kai Lan,63818.0,0,True,277931
3504517,72943890,Cơm trắng với đậu hủ sốt nâu,Dark soya tofu with rice,83455.0,0,True,277931
3504517,72944130,Cơm chiên rau củ chay,Vegetable fried rice,83455.0,0,True,277931
3504517,72943163,Miến xào chay,Fried glass noodle with vegetable,83455.0,0,True,277931
3504517,72944211,Cà ri xanh với rau củ chay (phục vụ kèm bánh mì),Green curry with vegetables (served with baguette),93273.0,0,False,277931
3504517,72943277,Hủ tíếu xào chay,Fried noodle with vegetable,83455.0,0,True,277931
3504530,72945134,Bánh flan cà phê,Caramel cake with café,44182.0,0,True,277931
3504530,72944321,Chè trôi nước,Stuffed sticky rice balls sweet soup,47127.0,0,True,277931
3504530,72944527,Chè bà ba,"""Bà ba"" sweet soup",44182.0,1,True,277931
3504530,72945305,Chè hạt sen nhãn lồng,Sweet lotus seed gruel longan,47127.0,0,True,277931
3504530,72944417,Chè nếp,Sticky rice sweet soup,44182.0,0,True,277931
3504530,72944965,Bánh flan sốt chanh dây,Caramel cake with passion fruit topping,47127.0,0,True,277931
3504530,72944851,Chè đậu đen,Black beans sweet gruel,44182.0,0,True,277931
3504566,72945927,Pepsi,,29455.0,0,True,277931
3504566,72948010,7 up,.,29455.0,0,True,277931
3504566,72947789,Nước ép cà rốt,Carrot Juice,63818.0,0,True,277931
3504566,72946891,Nước ép thơm,Pieapple juice,63818.0,0,True,277931
3504566,72946342,Trà tắc mật ong,.,44182.0,0,True,277931
3504566,72946551,Cam Vắt,Fresh orange juice,63818.0,0,True,277931
3504566,72946727,Nước ép dưa hấu,Fresh watermelon juice,63818.0,0,True,277931
3504566,72947141,Nước chanh dây,Fresh passion juice,63818.0,0,True,277931
3504566,72947232,Rau má,Signature centella juice,54000.0,0,True,277931
3504566,72945700,Nước sâm bông cúc,Chrysanthemum herbal tea,34363.0,0,True,277931
3504566,72946184,Dừa tươi,Fresh coconut,44182.0,0,True,277931
3504566,72947328,Diet Pepsi,,29455.0,0,True,277931
3504566,72948149,Aquafina,,22582.0,0,True,277931
3504566,72948266,Cà phê đen,,34363.0,0,True,277931
3504566,72946983,Cà phê sữa,,38291.0,0,True,277931
3504566,72947463,Soda Chanh,Fresh lemonade with soda,47127.0,0,True,277931
3504566,72948439,Đá chanh,Fresh lime juice,44182.0,0,True,277931
3504566,72947606,Bia Sài Gòn,Saigon beer,55000.0,0,True,277931
1124599,14026875,Cải Ngọt Hong Kong Xào Tỏi,Fried Hong Kong choysum with garlic. Giá đã bao gồm 10%VAT.,84240.0,0,True,723540
1124599,11496122,Salad bơ và bưởi,Avocado and grapefruit salad. Giá đã bao gồm 10% VAT,84240.0,0,True,723540
1124599,10185266,Gà chiên sốt chua ngọt,Deep-fried chicken with sweet & sour sauce . Giá đã bao gồm 10% VAT,84240.0,0,True,723540
1124599,14026915,Bánh Xếp Chiên,Japanese pan - Fried pork dumplings. Giá đã bao gồm 10% VAT.,105840.0,0,True,723540
1124599,40998841,Salad gà,Chicken salad.,84240.0,0,True,723540
1124599,11496109,Sườn Cốt Lết Chiên,Gillette pork chop. Giá đã bao gồm 10% VAT.,95040.0,0,True,723540
1124599,74606022,Bông cải xào cá hồi chiên giòn,Stir-fried crispy salmon with brocoli.,105840.0,0,True,723540
1124599,40998818,Mực sữa chiên xù,Deep-fried squid.,95040.0,0,True,723540
1124599,40998826,Thịt heo ba chỉ cuộn dưa leo,Pork belly wrapped cucumber in garlic sauce.,116640.0,0,True,723540
1124599,40998808,Gà sốt cay,Chicken spicy sauce.,138240.0,0,True,723540
1034573,9334218,Mì Dan Dan,Dan Dan noodles. Giá đã bao gồm 10% VAT,95040.0,0,True,723540
1034573,9334211,Mì bò kho cay,Spicy beef stew noodles. Giá đã bao gồm 10% VAT,116640.0,0,True,723540
1034573,10185623,Mì sốt tương thịt bằm,Noodles with minced pork soy sauce. Giá đã bao gồm 10% VAT,95040.0,0,True,723540
1034573,10185739,Mì đùi gà tiềm,Soy-braised chicken noodle soup. Giá đã bao gồm 10% VAT,105840.0,1,True,723540
1034573,9334240,Mì hoành thánh,Mì hoành thán. Giá đã bao gồm 10% VAT,95040.0,1,True,723540
1034573,10185820,Mì giò heo,Pork knuckle noodles. Giá đã bao gồm 10% VAT,95040.0,2,True,723540
1034573,40998955,Mì đuôi bò sa tế,Oxtail satay noodle ,127440.0,0,True,723540
1034573,9334243,Mì nấm thập cẩm,Mushroom assorted noodles. Giá đã bao gồm 10% VAT,84240.0,0,True,723540
1034573,14027543,Mì Udon Bò,Beef udon. Giá đã bao gồm 10% VAT.,138240.0,0,True,723540
1034573,9334212,Mì ramen tonkatsu,Tonkotsu ramen. Giá đã bao gồm 10% VAT,138240.0,0,True,723540
1034573,25361982,Bún Bò Huế ,Hue beef noodle.,116640.0,0,True,723540
1034573,9334214,Mì thập cẩm,Club noodles. Giá đã bao gồm 10% VAT,203040.0,0,True,723540
1034573,40998978,Mì sườn heo sốt mật,Pork ribs honey sauce noodle soup.,127440.0,0,True,723540
1034573,16550052,Mì Súp Chua Cay Hải Sản,Seafood tomyum noodles.,170640.0,0,True,723540
1034573,41000517,Mì dẹt trộn ba chỉ heo chiên giòn,Crispy pork belly mixed with flat noodle.,127440.0,0,True,723540
1034573,16550072,Mì Bò Hồng Xíu,Braised beef noodles.,116640.0,0,True,723540
1034573,40998896,Mì Kimchi ba chỉ heo,Pork belly Kimchi noodle.,127440.0,0,True,723540
1034573,41000794,Hủ tíu sườn heo,Rice noodle with pork ribs.,116640.0,0,True,723540
1034573,9334222,Phở bò,Steak pho. Giá đã bao gồm 10% VAT,105840.0,0,True,723540
1034573,16550111,Mì Ramen Thịt Gà Chiên Xù,Deep-fried chicken ramen.,105840.0,0,True,723540
1034573,16550118,Mì Ramen Miso Rau Củ,Veggie Miso ramen.,105840.0,0,True,723540
1034576,9334254,Cơm kim chi nấm thập cẩm,Rice with kimchi and wild mushroom. Giá đã bao gồm 10% VAT,105840.0,0,True,723540
1034576,11496290,Cơm gà Hải Nam,Hai Nam Chicken Rice. Giá đã bao gồm 10% VAT,105840.0,0,True,723540
1034576,41002259,Cơm tấm,Vietnamese style broken rice.,105840.0,0,True,723540
1034576,41002232,Cơm sườn sốt mật trứng chiên,Rice with pork ribs honey sauce and fried egg.,127440.0,0,True,723540
1034576,41002264,Cơm chiên tôm,Shrimp fried rice.,127440.0,0,True,723540
1034576,16550086,Cơm Cà Ri Sườn Cốt Lết Chiên,Rice with stir-fried curry pork chop.,116640.0,0,True,723540
1034576,41002201,Cơm Kimchi thịt bằm,Rice with kimchi and minced pork.,116640.0,0,True,723540
1034576,41002240,Cơm bò hồng xíu,Rice with braised beef.,127440.0,0,True,723540
1034576,41002219,Cơm thịt heo chiên sốt trứng,Katsudon (Japanese pork cutlet rice bowl).,116640.0,0,True,723540
1034576,9334259,Cơm sườn cốt lết kiểu Nhật,Rice with Japanese-style pork chop . Giá đã bao gồm 10% VAT,105840.0,0,True,723540
1034576,9334267,Cơm chiên rau củ trứng,Fried rice with egg and vegetables. Giá đã bao gồm 10% VAT,95040.0,0,True,723540
1034577,9334270,Cơm thịt bò Teppanyaki,Teppanyaki beef with rice. Giá đã bao gồm 10% VAT,149040.0,0,True,723540
1034577,41002425,Mì Ý xào thịt bò teppanyaki sốt tiêu đen,Teppanyaki beef with spahetti in black pepper sauce.,149040.0,0,True,723540
1034577,74752757,Mì Ý xào cá hồi Teppanyaki,Teppanyaki salmon with spaghetti.,224640.0,0,True,723540
1266219,28605411,Hủ Tíu Xào Bò,Fried rice noodles with beef.,105840.0,0,True,723540
1266219,41001393,Mì xào gà teriyaki,Fried noodle with teriyaki chicken,105840.0,0,True,723540
1266219,10186126,Mì xào tỏi nấm,Fried noodles with garlic and wild mushroom. Giá đã bao gồm 10% VAT,95040.0,0,True,723540
1266219,41001693,Mì Ý sườn heo nướng,Fried spaghetti with grilled pork,127440.0,0,True,723540
1266219,41001983,Mì Ý thịt ba chỉ và nấm sốt kem,Fried spaghetti with pork belly and mushroom in white sauce.,127440.0,0,True,723540
1034580,14026960,Thạch Sữa Đá,Chilled sweet jelly. Giá đã bao gồm 10% VAT.,62640.0,0,True,723540
1034580,11496371,Bánh Flan Trứng,Caramel Pudding. Giá đã bao gồm 10% VAT,51840.0,1,True,723540
1034580,41002503,Rau câu dừa,Coconut jelly.,51840.0,0,True,723540
1034581,9334314,Trà sữa Hồng Kông,Hong Kong milk tea . Giá đã bao gồm 10% VAT,62640.0,0,True,723540
1034581,9334313,Trà sữa Thái xanh,Thailand green milk tea. Giá đã bao gồm 10% VAT,62640.0,0,True,723540
1034581,12393214,Tắc Xí Muội Đá Xay,Kumquat ice blended. Giá đã bao gồm 10% VAT.,73440.0,0,True,723540
1034581,12393241,Trà lạnh dâu tây,Mystery Lover .Giá đã bao gồm 10% VAT.,73440.0,0,True,723540
1034581,12393246,Trà lạnh vải và đào,Sunset Tea. Giá đã bao gồm 10% VAT.,73440.0,0,True,723540
1034581,12393375,Nước Ép Hỗn Hợp,Mixed juice. Giá đã bao gồm 10% VAT.,84240.0,0,True,723540
1034581,12393193,Sôcôla Bạc Hà Đá Xay,Choco mint ice blended. Giá đã bao gồm 10% VAT.,73440.0,0,True,723540
1034581,12393230,Trà lạnh vải và bưởi hồng,Balm mint pomelo. Giá đã bao gồm 10% VAT.,73440.0,0,True,723540
1034581,12393255,Trà lạnh đào xả hạt chia,Peachia Tea. Giá đã bao gồm 10% VAT.,73440.0,0,True,723540
1034581,12393139,Xoài sữa chua đá xay,Mango yogurt. Giá đã bao gồm 10% VAT.,73440.0,0,True,723540
1034581,12393304,Cà Phê Sữa,Vietnamese milk coffee. Giá đã bao gồm 10% VAT.,62640.0,0,True,723540
1034581,12393316,Nước ép cam,Orange juice. Giá đã bao gồm 10% VAT.,73440.0,0,True,723540
1034581,12393327,Nước ép dưa hấu,Watermelon juice. Giá đã bao gồm 10% VAT.,73440.0,0,True,723540
1034581,12393335,Táo Xanh,Green apple juice. Giá đã bao gồm 10% VAT.,73440.0,0,True,723540
1034581,12393346,Cà Rốt,Carrot juice. Giá đã bao gồm 10% VAT.,73440.0,0,True,723540
1034581,12393358,Nước ép thơm,Pineapple juice. Giá đã bao gồm 10% VAT.,73440.0,0,True,723540
1034581,12393285,Cà Phê Đen,Vietnamese black coffee. Giá đã bao gồm 10% VAT.,51840.0,0,True,723540
3450882,70140528,Combo 2 Trà sữa trân châu hoàng gia (1M + 1L),Nhập mã TOCO30 giảm ngay 30k cho đơn hàng từ 70K,98000.0,2,True,1134212
3450891,70140574,Trà sữa trân châu hoàng gia,Black tea Sugar Milk. Topping: Royal Pearl. Hồng trà tươi Phú Thọ đạt chuẩn  Châu Âu hòa với vị sữa hài hòa cùng trân châu hoàng kim dẻo bùi,46000.0,100+,True,1134212
3450891,70140593,Trà sữa hạnh phúc,"Black tea Sugar Milk. Topping: Pearl + Coffee Jelly + Red Bean. Hồng trà tươi Phú Thọ đạt chuẩn Châu Âu kết hợp đậu đỏ bùi bùi, thạch cà phê sần sật, trân châu hoàng kim dẻo thơm",46000.0,50+,True,1134212
3450891,70140580,Trà sữa kim cương đen Okinawa,Black tea Siro okinawa Milk. Topping: Coffee jelly. Hồng trà tươi Phú Thọ đạt chuẩn Châu Âu hòa quyện vị sữa hài hòa thêm thạch kim cương đen giòn dai,46000.0,100+,True,1134212
3450891,70140598,Sữa tươi trân châu đường hổ,"Tiger Sugar, Non-sugar fresh milk. Topping: pearl. Vị ngọt đặc trưng của đường hổ hòa quyện với vị béo của sữa tươi và trân châu hoàng kim dẻo bùi đậm vị",52000.0,50+,True,1134212
3450891,70140686,Ô long thái cực,"Oolong Sugar. Topping: Pearl + Coffee incense. Ô long Organic Mộc Châu thêm trân châu hoàng kim dẻo bùi, cùng kim cương đen giòn thơm.",45000.0,50+,True,1134212
3450891,70140590,Trà sữa Ba Anh Em,Black tea Sugar Milk. Topping: Pearl + jelly + pudding. Hồng trà tươi Phú Thọ đạt chuẩn  Châu Âu hòa cùng vị sữa hài hòa thêm trân châu hoàng kim dẻo bùi và rau câu sương sáo thanh mát cùng bánh puddi,48000.0,50+,True,1134212
3450891,70140615,Trà dâu tằm pha lê tuyết,"Green tea Mulberry jam Sugar. Topping: snow ice jelly. Trà xanh Organic vị nhài kết hợp với mứt dâu tằm Đà lạt, thêm thạch băng tuyết dai dai",42000.0,50+,True,1134212
3450891,70140584,Trà sữa Panda,"Green tea Sugar Milk. Topping: Pearl + Pearl yarn. Trà xanh Organic vị nhài quyện cùng sữa hài hòa, trân châu hoàng kim dẻo bùi và trân châu sợi dai mềm chỉ có tại ToCoToCo",48000.0,100+,True,1134212
3450891,70140712,Oolong trân châu baby kem cafe,Ô long Organic Mộc Châu kết hợp cùng trân châu baby độc quyền hòa quyện với lớp kem café sánh mịn,49000.0,50+,True,1134212
3450891,70140602,Ô long kem phô mai,Oolong Sugar. Topping: Cream cheese + crispy dried coconut jam. Ô long Organic Mộc Châu quyện cùng kem phô mai mằn mặn ngậy béo thêm dừa sấy giòn Bến Tre,44000.0,10+,True,1134212
3450891,70140755,Dâu tằm Kem phô mai,Mulberry Cream Cheese. Kem phô mai mằn mặn ngậy béo quyện cùng mứt dâu tằm Đà Lạt và vị chát ngọt của trà,48000.0,10+,True,1134212
3450891,70140641,Probi xoài trân châu sương mai,"Vị xoài ngọt chua dịu nhẹ quyện cùng hương sữa chua lên men tự nhiên.

Mùi vị chua ngọt sâu lắng, nồng nàn, mà không kém phần tinh tế, sảng khoái
Trân châu sương mai đặc trưng giòn giòn sần sật",42000.0,5,True,1134212
4544724,100250404,Combo 4 ly size L + Topping,Chọn 4 ly trà sữa + 4 topping tương ứng,252000.0,0,True,1134212
3450881,86437842,Trà sữa ToCoToCo vị Truyền thống ,Sản phẩm Trà sữa tự pha vị Truyền thống,25000.0,1,True,1134212
3450881,86438274,Set 6 ly  - Trà sữa ToCoToCo vị Truyền thống ,Set 6 ly - Sản phẩm Trà sữa tự pha vị Truyền thống,160000.0,0,True,1134212
3450881,86438475,Set 6 ly - Trà sữa ToCoToCo vị Dâu ,Set 6 ly - Sản phẩm Trà sữa tự pha vị Dâu,165000.0,0,True,1134212
3450881,86437998,Trà sữa ToCoToCo vị Dâu ,Sản phẩm Trà sữa tự pha vị Dâu,26000.0,0,True,1134212
3450883,70140532,Thịt bò cay tê - 1 chiếc,"Chuẩn thịt bò Úc được tẩm ướp kì công với các loại gia vị và thảo mộc đặc trưng như xuyên tiêu, ớt, hoa hồi, quế,.hương vị bò tự nhiên, mềm dai, vừa ăn và không khô cứng",32000.0,0,True,1134212
