dish_type_id,dish_id,option_id,item_id,item_name,item_price,restaurant_id
3450885,70140549,626366,3722302,Không đá,0.0,1134212
3450885,70140551,626354,3722201,Size M,0.0,1134212
3450885,70140551,626354,3722203,Size L,6000.0,1134212
3450885,70140551,626355,3722207,Trân châu Baby,8000.0,1134212
3450885,70140551,626355,3722211,Trân châu sợi,8000.0,1134212
3450885,70140551,626355,3722214,Trân châu hoàng kim,8000.0,1134212
3450885,70140551,626355,3722219,Rau câu,8000.0,1134212
3450885,70140551,626355,3722221,Pudding,8000.0,1134212
3450885,70140551,626355,3722224,Đậu đỏ,8000.0,1134212
3450885,70140551,626355,3722227,Thạch băng tuyết,8000.0,1134212
3450885,70140551,626355,3722233,Hạt dẻ,8000.0,1134212
3450885,70140551,626355,3722250,Trân châu sương mai,9000.0,1134212
3450885,70140551,626357,3722258,100% đường,0.0,1134212
3450885,70140551,626357,3722259,70% đường,0.0,1134212
3450885,70140551,626357,3722267,50% đường,0.0,1134212
3450885,70140551,626357,3722268,30% đường,0.0,1134212
3450885,70140551,626357,3722272,Không đường,0.0,1134212
3450885,86437588,626354,3722201,Size M,0.0,1134212
3450885,86437588,626354,3722203,Size L,7000.0,1134212
3450885,86437588,626357,3722258,100% đường,0.0,1134212
3450885,86437588,626357,3722259,70% đường,0.0,1134212
3450885,86437588,626357,3722263,20% đường,0.0,1134212
3450885,86437588,626357,3722267,50% đường,0.0,1134212
3450885,86437588,626357,3722268,30% đường,0.0,1134212
3450885,86437588,626357,3722272,Không đường,0.0,1134212
3450885,86437588,626366,3722297,100% đá,0.0,1134212
3450885,86437588,626366,3722298,70% đá,0.0,1134212
3450885,86437588,626366,3722300,50% đá,0.0,1134212
3450885,86437588,626366,3722301,30% đá,0.0,1134212
3450885,86437588,626366,3722302,Không đá,0.0,1134212
5002973,113129221,626372,3722320,Trà Sữa 3 Anh Em size L,0.0,1134212
5002973,113129221,626372,3722327,Trà Sữa Panda size L,0.0,1134212
5002973,113129221,626372,3722330,Trà Sữa Trân Châu Hoàng Gia L,0.0,1134212
5002973,113129221,626372,3722335,Trà Sữa Kim Cương Đen Okinawa L,0.0,1134212
5002973,113129221,626372,3722336,Trà sữa Hạnh phúc size L,0.0,1134212
5002973,113129221,626376,3994983,Instant milk tea- Trà sữa vị dâu tây,0.0,1134212
5002973,113129221,626376,3995073,Instant milk tea- Trà sữa vị truyền thống,0.0,1134212
5002973,113129221,626376,4335930,Miến cay tê (đóng gói – ăn liền),0.0,1134212
3450887,70140556,626366,3722297,100% đá,0.0,1134212
3450887,70140556,626365,3722294,70%,0.0,1134212
3450887,70140556,626365,3722296,100%,0.0,1134212
3450887,70140556,626355,3722207,Trân châu Baby,8000.0,1134212
3450887,70140556,626355,3722211,Trân châu sợi,8000.0,1134212
3450887,70140556,626355,3722214,Trân châu hoàng kim,8000.0,1134212
3450887,70140556,626355,3722219,Rau câu,8000.0,1134212
3450887,70140556,626355,3722221,Pudding,8000.0,1134212
3450887,70140556,626355,3722224,Đậu đỏ,8000.0,1134212
3450887,70140556,626355,3722225,Thạch cà phê,8000.0,1134212
3450887,70140556,626355,3722250,Trân châu sương mai,9000.0,1134212
3450887,70140562,626366,3722297,100% đá,0.0,1134212
3450887,70140562,626365,3722294,70%,0.0,1134212
3450887,70140562,626365,3722296,100%,0.0,1134212
3450887,70140562,626355,3722207,Trân châu Baby,8000.0,1134212
3450887,70140562,626355,3722211,Trân châu sợi,8000.0,1134212
3450887,70140562,626355,3722214,Trân châu hoàng kim,8000.0,1134212
3450887,70140562,626355,3722219,Rau câu,8000.0,1134212
3450887,70140562,626355,3722221,Pudding,8000.0,1134212
3450887,70140562,626355,3722224,Đậu đỏ,8000.0,1134212
3450887,70140562,626355,3722225,Thạch cà phê,8000.0,1134212
3450887,70140562,626355,3722250,Trân châu sương mai,9000.0,1134212
3450888,70140565,626357,3722258,100% đường,0.0,1134212
3450888,70140565,626357,3722259,70% đường,0.0,1134212
3450888,70140565,626355,3722207,Trân châu Baby,8000.0,1134212
3450888,70140565,626355,3722211,Trân châu sợi,8000.0,1134212
3450888,70140565,626355,3722214,Trân châu hoàng kim,8000.0,1134212
3450888,70140565,626355,3722219,Rau câu,8000.0,1134212
3450888,70140565,626355,3722221,Pudding,8000.0,1134212
3450888,70140565,626355,3722224,Đậu đỏ,8000.0,1134212
3450888,70140565,626355,3722225,Thạch cà phê,8000.0,1134212
3450888,70140565,626355,3722227,Thạch băng tuyết,8000.0,1134212
3450888,70140565,626355,3722233,Hạt dẻ,8000.0,1134212
3450888,70140565,626355,3722237,Macchiato cream cheese,9000.0,1134212
3450888,70140565,626355,3722250,Trân châu sương mai,9000.0,1134212
3450888,70140571,626355,3722207,Trân châu Baby,8000.0,1134212
3450888,70140571,626355,3722211,Trân châu sợi,8000.0,1134212
3450888,70140571,626355,3722214,Trân châu hoàng kim,8000.0,1134212
3450888,70140571,626355,3722219,Rau câu,8000.0,1134212
3450888,70140571,626355,3722221,Pudding,8000.0,1134212
3450888,70140571,626355,3722224,Đậu đỏ,8000.0,1134212
3450888,70140571,626355,3722225,Thạch cà phê,8000.0,1134212
3450888,70140571,626355,3722227,Thạch băng tuyết,8000.0,1134212
3450888,70140571,626355,3722233,Hạt dẻ,8000.0,1134212
3450888,70140571,626355,3722237,Macchiato cream cheese,9000.0,1134212
3450888,70140571,626355,3722250,Trân châu sương mai,9000.0,1134212
3450888,70140568,626355,3722207,Trân châu Baby,8000.0,1134212
3450888,70140568,626355,3722211,Trân châu sợi,8000.0,1134212
3450888,70140568,626355,3722214,Trân châu hoàng kim,8000.0,1134212
3450888,70140568,626355,3722219,Rau câu,8000.0,1134212
3450888,70140568,626355,3722221,Pudding,8000.0,1134212
3450888,70140568,626355,3722224,Đậu đỏ,8000.0,1134212
3450888,70140568,626355,3722225,Thạch cà phê,8000.0,1134212
3450888,70140568,626355,3722227,Thạch băng tuyết,8000.0,1134212
3450888,70140568,626355,3722233,Hạt dẻ,8000.0,1134212
3450888,70140568,626355,3722237,Macchiato cream cheese,9000.0,1134212
3450888,70140568,626355,3722250,Trân châu sương mai,9000.0,1134212
3450896,70140632,626354,3722201,Size M,0.0,1134212
3450896,70140632,626354,3722203,Size L,6000.0,1134212
3450896,70140632,626357,3722258,100% đường,0.0,1134212
3450896,70140632,626357,3722259,70% đường,0.0,1134212
3450896,70140632,626357,3722267,50% đường,0.0,1134212
3450896,70140632,626357,3722268,30% đường,0.0,1134212
3450896,70140632,626357,3722272,Không đường,0.0,1134212
3450896,70140632,626366,3722297,100% đá,0.0,1134212
3450896,70140632,626366,3722298,70% đá,0.0,1134212
3450896,70140632,626366,3722299,Nóng,0.0,1134212
3450896,70140632,626366,3722300,50% đá,0.0,1134212
3450896,70140632,626366,3722301,30% đá,0.0,1134212
3450896,70140632,626366,3722302,Không đá,0.0,1134212
3450896,70140607,626354,3722201,Size M,0.0,1134212
3450896,70140607,626354,3722203,Size L,6000.0,1134212
3450896,70140607,626357,3722258,100% đường,0.0,1134212
3450896,70140607,626357,3722259,70% đường,0.0,1134212
3450896,70140607,626357,3722267,50% đường,0.0,1134212
3450896,70140607,626357,3722268,30% đường,0.0,1134212
3450896,70140607,626357,3722272,Không đường,0.0,1134212
3450896,70140607,626366,3722297,100% đá,0.0,1134212
3450896,70140607,626366,3722298,70% đá,0.0,1134212
3450896,70140607,626366,3722300,50% đá,0.0,1134212
3450896,70140607,626366,3722301,30% đá,0.0,1134212
3450896,70140607,626366,3722302,Không đá,0.0,1134212
3450896,70140607,626355,3722207,Trân châu Baby,8000.0,1134212
3450896,70140607,626355,3722211,Trân châu sợi,8000.0,1134212
3450896,70140607,626355,3722214,Trân châu hoàng kim,8000.0,1134212
3450896,70140607,626355,3722224,Đậu đỏ,8000.0,1134212
3450896,70140607,626355,3722227,Thạch băng tuyết,8000.0,1134212
3450896,70140607,626355,3722233,Hạt dẻ,8000.0,1134212
3450896,70140607,626355,3722237,Macchiato cream cheese,9000.0,1134212
3450896,70140607,626355,3722250,Trân châu sương mai,9000.0,1134212
3450896,70140620,626354,3722201,Size M,0.0,1134212
3450896,70140620,626354,3722203,Size L,6000.0,1134212
3450896,70140620,626357,3722258,100% đường,0.0,1134212
3450896,70140620,626357,3722259,70% đường,0.0,1134212
3450896,70140620,626357,3722267,50% đường,0.0,1134212
3450896,70140620,626357,3722268,30% đường,0.0,1134212
3450896,70140620,626357,3722272,Không đường,0.0,1134212
3450896,70140620,626366,3722297,100% đá,0.0,1134212
3450896,70140620,626366,3722298,70% đá,0.0,1134212
3450896,70140620,626366,3722300,50% đá,0.0,1134212
3450896,70140620,626366,3722301,30% đá,0.0,1134212
3450896,70140620,626366,3722302,Không đá,0.0,1134212
3450896,70140620,626355,3722207,Trân châu Baby,8000.0,1134212
3450896,70140620,626355,3722211,Trân châu sợi,8000.0,1134212
3450896,70140620,626355,3722214,Trân châu hoàng kim,8000.0,1134212
3450896,70140620,626355,3722224,Đậu đỏ,8000.0,1134212
3450896,70140620,626355,3722227,Thạch băng tuyết,8000.0,1134212
3450896,70140620,626355,3722233,Hạt dẻ,8000.0,1134212
3450896,70140620,626355,3722237,Macchiato cream cheese,9000.0,1134212
3450896,70140620,626355,3722250,Trân châu sương mai,9000.0,1134212
3450896,70140636,626354,3722203,Size L,7000.0,1134212
3450896,70140636,626357,3722258,100% đường,0.0,1134212
3450896,70140636,626357,3722259,70% đường,0.0,1134212
3450896,70140636,626357,3722263,20% đường,0.0,1134212
3450896,70140636,626357,3722267,50% đường,0.0,1134212
3450896,70140636,626357,3722268,30% đường,0.0,1134212
3450896,70140636,626357,3722272,Không đường,0.0,1134212
3450896,70140636,626366,3722297,100% đá,0.0,1134212
3450896,70140636,626366,3722298,70% đá,0.0,1134212
3450896,70140636,626366,3722300,50% đá,0.0,1134212
3450896,70140636,626366,3722301,30% đá,0.0,1134212
3450896,70140636,626366,3722302,Không đá,0.0,1134212
3450901,70140660,626354,3722201,Size M,0.0,1134212
3450901,70140660,626354,3722203,Size L,7000.0,1134212
3450901,70140660,626357,3722258,100% đường,0.0,1134212
3450901,70140660,626357,3722259,70% đường,0.0,1134212
3450901,70140660,626357,3722263,20% đường,0.0,1134212
3450901,70140660,626357,3722267,50% đường,0.0,1134212
3450901,70140660,626357,3722268,30% đường,0.0,1134212
3450901,70140660,626357,3722272,Không đường,0.0,1134212
3450901,70140660,626366,3722297,100% đá,0.0,1134212
3450901,70140660,626366,3722298,70% đá,0.0,1134212
3450901,70140660,626366,3722299,Nóng,0.0,1134212
3450901,70140660,626366,3722300,50% đá,0.0,1134212
3450901,70140660,626366,3722301,30% đá,0.0,1134212
3450901,70140660,626366,3722302,Không đá,0.0,1134212
3450901,70140660,626355,3722207,Trân châu Baby,8000.0,1134212
3450901,70140660,626355,3722211,Trân châu sợi,8000.0,1134212
3450901,70140660,626355,3722214,Trân châu hoàng kim,8000.0,1134212
3450901,70140660,626355,3722219,Rau câu,8000.0,1134212
3450901,70140660,626355,3722221,Pudding,8000.0,1134212
3450901,70140660,626355,3722224,Đậu đỏ,8000.0,1134212
3450901,70140660,626355,3722225,Thạch cà phê,8000.0,1134212
3450901,70140660,626355,3722227,Thạch băng tuyết,8000.0,1134212
3450901,70140660,626355,3722233,Hạt dẻ,8000.0,1134212
3450901,70140660,626355,3722237,Macchiato cream cheese,9000.0,1134212
3450901,70140660,626355,3722250,Trân châu sương mai,9000.0,1134212
3450901,70140660,626355,4090746,Trân châu trắng,9000.0,1134212
3450901,70140660,626355,4090836,Thạch dứa,8000.0,1134212
3450901,70140707,626355,3722207,Trân châu Baby,8000.0,1134212
3450901,70140707,626355,3722211,Trân châu sợi,8000.0,1134212
3450901,70140707,626355,3722214,Trân châu hoàng kim,8000.0,1134212
3450901,70140707,626355,3722219,Rau câu,8000.0,1134212
3450901,70140707,626355,3722221,Pudding,8000.0,1134212
3450901,70140707,626355,3722224,Đậu đỏ,8000.0,1134212
3450901,70140707,626355,3722225,Thạch cà phê,8000.0,1134212
3450901,70140707,626355,3722227,Thạch băng tuyết,8000.0,1134212
3450901,70140707,626355,3722233,Hạt dẻ,8000.0,1134212
3450901,70140707,626355,3722237,Macchiato cream cheese,9000.0,1134212
3450901,70140707,626355,3722250,Trân châu sương mai,9000.0,1134212
3450901,70140707,626355,4090746,Trân châu trắng,9000.0,1134212
3450901,70140707,626355,4090836,Thạch dứa,8000.0,1134212
3450901,70140707,626354,3722201,Size M,0.0,1134212
3450901,70140707,626354,3722203,Size L,7000.0,1134212
3450901,70140707,626357,3722258,100% đường,0.0,1134212
3450901,70140707,626357,3722259,70% đường,0.0,1134212
3450901,70140707,626357,3722263,20% đường,0.0,1134212
3450901,70140707,626357,3722267,50% đường,0.0,1134212
3450901,70140707,626357,3722268,30% đường,0.0,1134212
3450901,70140707,626357,3722272,Không đường,0.0,1134212
3450901,70140707,626366,3722297,100% đá,0.0,1134212
3450901,70140707,626366,3722298,70% đá,0.0,1134212
3450901,70140707,626366,3722299,Nóng,0.0,1134212
3450901,70140707,626366,3722300,50% đá,0.0,1134212
3450901,70140707,626366,3722301,30% đá,0.0,1134212
3450901,70140707,626366,3722302,Không đá,0.0,1134212
3450901,70140649,626354,3722201,Size M,0.0,1134212
3450901,70140649,626354,3722203,Size L,6000.0,1134212
3450901,70140649,626357,3722258,100% đường,0.0,1134212
3450901,70140649,626357,3722259,70% đường,0.0,1134212
3450901,70140649,626357,3722267,50% đường,0.0,1134212
3450901,70140649,626357,3722268,30% đường,0.0,1134212
3450901,70140649,626357,3722272,Không đường,0.0,1134212
3450901,70140649,626366,3722297,100% đá,0.0,1134212
3450901,70140649,626366,3722298,70% đá,0.0,1134212
3450901,70140649,626366,3722299,Nóng,0.0,1134212
3450901,70140649,626366,3722300,50% đá,0.0,1134212
3450901,70140649,626366,3722301,30% đá,0.0,1134212
3450901,70140649,626366,3722302,Không đá,0.0,1134212
3450901,70140649,626355,3722207,Trân châu Baby,8000.0,1134212
3450901,70140649,626355,3722211,Trân châu sợi,8000.0,1134212
3450901,70140649,626355,3722214,Trân châu hoàng kim,8000.0,1134212
3450901,70140649,626355,3722219,Rau câu,8000.0,1134212
3450901,70140649,626355,3722221,Pudding,8000.0,1134212
3450901,70140649,626355,3722224,Đậu đỏ,8000.0,1134212
3450901,70140649,626355,3722225,Thạch cà phê,8000.0,1134212
3450901,70140649,626355,3722227,Thạch băng tuyết,8000.0,1134212
3450901,70140649,626355,3722233,Hạt dẻ,8000.0,1134212
3450901,70140649,626355,3722237,Macchiato cream cheese,9000.0,1134212
3450901,70140649,626355,3722250,Trân châu sương mai,9000.0,1134212
3450901,70140646,626354,3722201,Size M,0.0,1134212
3450901,70140646,626354,3722203,Size L,6000.0,1134212
3450901,70140646,626357,3722258,100% đường,0.0,1134212
3450901,70140646,626357,3722259,70% đường,0.0,1134212
3450901,70140646,626357,3722267,50% đường,0.0,1134212
3450901,70140646,626357,3722268,30% đường,0.0,1134212
3450901,70140646,626357,3722272,Không đường,0.0,1134212
3450901,70140646,626366,3722297,100% đá,0.0,1134212
3450901,70140646,626366,3722298,70% đá,0.0,1134212
3450901,70140646,626366,3722299,Nóng,0.0,1134212
3450901,70140646,626366,3722300,50% đá,0.0,1134212
3450901,70140646,626366,3722301,30% đá,0.0,1134212
3450901,70140646,626366,3722302,Không đá,0.0,1134212
3450901,70140646,626355,3722207,Trân châu Baby,8000.0,1134212
3450901,70140646,626355,3722211,Trân châu sợi,8000.0,1134212
3450901,70140646,626355,3722214,Trân châu hoàng kim,8000.0,1134212
3450901,70140646,626355,3722227,Thạch băng tuyết,8000.0,1134212
3450901,70140646,626355,3722233,Hạt dẻ,8000.0,1134212
3450901,70140646,626355,3722237,Macchiato cream cheese,9000.0,1134212
3450901,70140646,626355,3722250,Trân châu sương mai,9000.0,1134212
3450901,70140656,626355,3722207,Trân châu Baby,8000.0,1134212
3450901,70140656,626355,3722211,Trân châu sợi,8000.0,1134212
3450901,70140656,626355,3722214,Trân châu hoàng kim,8000.0,1134212
3450901,70140656,626355,3722219,Rau câu,8000.0,1134212
3450901,70140656,626355,3722221,Pudding,8000.0,1134212
3450901,70140656,626355,3722224,Đậu đỏ,8000.0,1134212
3450901,70140656,626355,3722225,Thạch cà phê,8000.0,1134212
3450901,70140656,626355,3722227,Thạch băng tuyết,8000.0,1134212
3450901,70140656,626355,3722233,Hạt dẻ,8000.0,1134212
3450901,70140656,626355,3722237,Macchiato cream cheese,9000.0,1134212
3450901,70140656,626355,3722250,Trân châu sương mai,9000.0,1134212
3450901,70140656,626355,4090746,Trân châu trắng,9000.0,1134212
3450901,70140656,626355,4090836,Thạch dứa,8000.0,1134212
3450901,70140656,626354,3722201,Size M,0.0,1134212
3450901,70140656,626354,3722203,Size L,7000.0,1134212
3450901,70140656,626357,3722258,100% đường,0.0,1134212
3450901,70140656,626357,3722259,70% đường,0.0,1134212
3450901,70140656,626357,3722263,20% đường,0.0,1134212
3450901,70140656,626357,3722267,50% đường,0.0,1134212
3450901,70140656,626357,3722268,30% đường,0.0,1134212
3450901,70140656,626357,3722272,Không đường,0.0,1134212
3450901,70140656,626366,3722297,100% đá,0.0,1134212
3450901,70140656,626366,3722298,70% đá,0.0,1134212
3450901,70140656,626366,3722299,Nóng,0.0,1134212
3450901,70140656,626366,3722300,50% đá,0.0,1134212
3450901,70140656,626366,3722301,30% đá,0.0,1134212
3450901,70140656,626366,3722302,Không đá,0.0,1134212
3450901,70140704,626354,3722201,Size M,0.0,1134212
3450901,70140704,626354,3722203,Size L,6000.0,1134212
3450901,70140704,626357,3722258,100% đường,0.0,1134212
3450901,70140704,626357,3722259,70% đường,0.0,1134212
3450901,70140704,626357,3722267,50% đường,0.0,1134212
3450901,70140704,626357,3722268,30% đường,0.0,1134212
3450901,70140704,626357,3722272,Không đường,0.0,1134212
3450901,70140704,626366,3722297,100% đá,0.0,1134212
3450901,70140704,626366,3722298,70% đá,0.0,1134212
3450901,70140704,626366,3722300,50% đá,0.0,1134212
3450901,70140704,626366,3722301,30% đá,0.0,1134212
3450901,70140704,626366,3722302,Không đá,0.0,1134212
3450901,70140704,626355,3722207,Trân châu Baby,8000.0,1134212
3450901,70140704,626355,3722211,Trân châu sợi,8000.0,1134212
3450901,70140704,626355,3722214,Trân châu hoàng kim,8000.0,1134212
3450901,70140704,626355,3722224,Đậu đỏ,8000.0,1134212
3450901,70140704,626355,3722227,Thạch băng tuyết,8000.0,1134212
3450901,70140704,626355,3722233,Hạt dẻ,8000.0,1134212
3450901,70140704,626355,3722237,Macchiato cream cheese,9000.0,1134212
3450901,70140704,626355,3722250,Trân châu sương mai,9000.0,1134212
3450901,70140667,626354,3722201,Size M,0.0,1134212
3450901,70140667,626354,3722203,Size L,6000.0,1134212
3450901,70140667,626357,3722258,100% đường,0.0,1134212
3450901,70140667,626357,3722259,70% đường,0.0,1134212
3450901,70140667,626357,3722267,50% đường,0.0,1134212
3450901,70140667,626357,3722268,30% đường,0.0,1134212
3450901,70140667,626357,3722272,Không đường,0.0,1134212
3450901,70140667,626366,3722297,100% đá,0.0,1134212
3450901,70140667,626366,3722298,70% đá,0.0,1134212
3450901,70140667,626366,3722299,Nóng,0.0,1134212
3450901,70140667,626366,3722300,50% đá,0.0,1134212
3450901,70140667,626366,3722301,30% đá,0.0,1134212
3450901,70140667,626366,3722302,Không đá,0.0,1134212
3450901,70140667,626355,3722207,Trân châu Baby,8000.0,1134212
3450901,70140667,626355,3722211,Trân châu sợi,8000.0,1134212
3450901,70140667,626355,3722214,Trân châu hoàng kim,8000.0,1134212
3450901,70140667,626355,3722219,Rau câu,8000.0,1134212
3450901,70140667,626355,3722221,Pudding,8000.0,1134212
3450901,70140667,626355,3722224,Đậu đỏ,8000.0,1134212
3450901,70140667,626355,3722225,Thạch cà phê,8000.0,1134212
3450901,70140667,626355,3722227,Thạch băng tuyết,8000.0,1134212
3450901,70140667,626355,3722233,Hạt dẻ,8000.0,1134212
3450901,70140667,626355,3722237,Macchiato cream cheese,9000.0,1134212
3450901,70140667,626355,3722250,Trân châu sương mai,9000.0,1134212
3450901,70140682,626354,3722201,Size M,0.0,1134212
3450901,70140682,626354,3722203,Size L,6000.0,1134212
3450901,70140682,626357,3722258,100% đường,0.0,1134212
3450901,70140682,626357,3722259,70% đường,0.0,1134212
3450901,70140682,626366,3722297,100% đá,0.0,1134212
3450901,70140682,626366,3722298,70% đá,0.0,1134212
3450901,70140682,626366,3722299,Nóng,0.0,1134212
3450901,70140682,626366,3722300,50% đá,0.0,1134212
3450901,70140682,626366,3722301,30% đá,0.0,1134212
3450901,70140682,626366,3722302,Không đá,0.0,1134212
3450901,70140682,626355,3722207,Trân châu Baby,8000.0,1134212
3450901,70140682,626355,3722211,Trân châu sợi,8000.0,1134212
3450901,70140682,626355,3722214,Trân châu hoàng kim,8000.0,1134212
3450901,70140682,626355,3722219,Rau câu,8000.0,1134212
3450901,70140682,626355,3722221,Pudding,8000.0,1134212
3450901,70140682,626355,3722224,Đậu đỏ,8000.0,1134212
3450901,70140682,626355,3722225,Thạch cà phê,8000.0,1134212
3450901,70140682,626355,3722227,Thạch băng tuyết,8000.0,1134212
3450901,70140682,626355,3722233,Hạt dẻ,8000.0,1134212
3450901,70140682,626355,3722237,Macchiato cream cheese,9000.0,1134212
3450901,70140682,626355,3722250,Trân châu sương mai,9000.0,1134212
3450901,70140652,626354,3722201,Size M,0.0,1134212
3450901,70140652,626354,3722203,Size L,6000.0,1134212
3450901,70140652,626357,3722258,100% đường,0.0,1134212
3450901,70140652,626357,3722259,70% đường,0.0,1134212
3450901,70140652,626357,3722267,50% đường,0.0,1134212
3450901,70140652,626357,3722268,30% đường,0.0,1134212
3450901,70140652,626357,3722272,Không đường,0.0,1134212
3450901,70140652,626366,3722297,100% đá,0.0,1134212
3450901,70140652,626366,3722298,70% đá,0.0,1134212
3450901,70140652,626366,3722299,Nóng,0.0,1134212
3450901,70140652,626366,3722300,50% đá,0.0,1134212
3450901,70140652,626366,3722301,30% đá,0.0,1134212
3450901,70140652,626366,3722302,Không đá,0.0,1134212
3450901,70140652,626355,3722207,Trân châu Baby,8000.0,1134212
3450901,70140652,626355,3722211,Trân châu sợi,8000.0,1134212
3450901,70140652,626355,3722214,Trân châu hoàng kim,8000.0,1134212
3450901,70140652,626355,3722219,Rau câu,8000.0,1134212
3450901,70140652,626355,3722221,Pudding,8000.0,1134212
3450901,70140652,626355,3722224,Đậu đỏ,8000.0,1134212
3450901,70140652,626355,3722225,Thạch cà phê,8000.0,1134212
3450901,70140652,626355,3722227,Thạch băng tuyết,8000.0,1134212
3450901,70140652,626355,3722233,Hạt dẻ,8000.0,1134212
3450901,70140652,626355,3722237,Macchiato cream cheese,9000.0,1134212
3450901,70140652,626355,3722250,Trân châu sương mai,9000.0,1134212
3450901,70140689,626354,3722201,Size M,0.0,1134212
3450901,70140689,626354,3722203,Size L,6000.0,1134212
3450901,70140689,626357,3722258,100% đường,0.0,1134212
3450901,70140689,626357,3722259,70% đường,0.0,1134212
3450901,70140689,626357,3722267,50% đường,0.0,1134212
3450901,70140689,626357,3722268,30% đường,0.0,1134212
3450901,70140689,626357,3722272,Không đường,0.0,1134212
3450901,70140689,626366,3722297,100% đá,0.0,1134212
3450901,70140689,626366,3722298,70% đá,0.0,1134212
3450901,70140689,626366,3722299,Nóng,0.0,1134212
3450901,70140689,626366,3722300,50% đá,0.0,1134212
3450901,70140689,626366,3722301,30% đá,0.0,1134212
3450901,70140689,626366,3722302,Không đá,0.0,1134212
3450901,70140689,626355,3722207,Trân châu Baby,8000.0,1134212
3450901,70140689,626355,3722211,Trân châu sợi,8000.0,1134212
3450901,70140689,626355,3722214,Trân châu hoàng kim,8000.0,1134212
3450901,70140689,626355,3722219,Rau câu,8000.0,1134212
3450901,70140689,626355,3722221,Pudding,8000.0,1134212
3450901,70140689,626355,3722224,Đậu đỏ,8000.0,1134212
3450901,70140689,626355,3722225,Thạch cà phê,8000.0,1134212
3450901,70140689,626355,3722227,Thạch băng tuyết,8000.0,1134212
3450901,70140689,626355,3722233,Hạt dẻ,8000.0,1134212
3450901,70140689,626355,3722237,Macchiato cream cheese,9000.0,1134212
3450901,70140689,626355,3722250,Trân châu sương mai,9000.0,1134212
3450901,70140665,626354,3722201,Size M,0.0,1134212
3450901,70140665,626354,3722203,Size L,7000.0,1134212
3450901,70140665,626357,3722258,100% đường,0.0,1134212
3450901,70140665,626357,3722259,70% đường,0.0,1134212
3450901,70140665,626357,3722263,20% đường,0.0,1134212
3450901,70140665,626357,3722267,50% đường,0.0,1134212
3450901,70140665,626357,3722268,30% đường,0.0,1134212
3450901,70140665,626357,3722272,Không đường,0.0,1134212
3450901,70140665,626366,3722297,100% đá,0.0,1134212
3450901,70140665,626366,3722298,70% đá,0.0,1134212
3450901,70140665,626366,3722299,Nóng,0.0,1134212
3450901,70140665,626366,3722300,50% đá,0.0,1134212
3450901,70140665,626366,3722301,30% đá,0.0,1134212
3450901,70140665,626366,3722302,Không đá,0.0,1134212
3450901,70140665,626355,3722207,Trân châu Baby,8000.0,1134212
3450901,70140665,626355,3722211,Trân châu sợi,8000.0,1134212
3450901,70140665,626355,3722214,Trân châu hoàng kim,8000.0,1134212
3450901,70140665,626355,3722219,Rau câu,8000.0,1134212
3450901,70140665,626355,3722221,Pudding,8000.0,1134212
3450901,70140665,626355,3722224,Đậu đỏ,8000.0,1134212
3450901,70140665,626355,3722225,Thạch cà phê,8000.0,1134212
3450901,70140665,626355,3722227,Thạch băng tuyết,8000.0,1134212
3450901,70140665,626355,3722233,Hạt dẻ,8000.0,1134212
3450901,70140665,626355,3722237,Macchiato cream cheese,9000.0,1134212
3450901,70140665,626355,3722250,Trân châu sương mai,9000.0,1134212
3450901,70140665,626355,4090746,Trân châu trắng,9000.0,1134212
3450901,70140665,626355,4090836,Thạch dứa,8000.0,1134212
3450917,70140733,626354,3722201,Size M,0.0,1134212
3450917,70140733,626354,3722203,Size L,8000.0,1134212
3450917,70140733,626357,3722258,100% đường,0.0,1134212
3450917,70140733,626357,3722259,70% đường,0.0,1134212
3450917,70140733,626357,3722263,20% đường,0.0,1134212
3450917,70140733,626357,3722267,50% đường,0.0,1134212
3450917,70140733,626357,3722268,30% đường,0.0,1134212
3450917,70140733,626357,3722272,Không đường,0.0,1134212
3450917,70140733,626366,3722297,100% đá,0.0,1134212
3450917,70140733,626366,3722298,70% đá,0.0,1134212
3450917,70140733,626366,3722299,Nóng,0.0,1134212
3450917,70140733,626366,3722300,50% đá,0.0,1134212
3450917,70140733,626366,3722301,30% đá,0.0,1134212
3450917,70140733,626366,3722302,Không đá,0.0,1134212
3450917,70140733,626355,3722207,Trân châu Baby,8000.0,1134212
3450917,70140733,626355,3722211,Trân châu sợi,8000.0,1134212
3450917,70140733,626355,3722214,Trân châu hoàng kim,8000.0,1134212
3450917,70140733,626355,3722219,Rau câu,8000.0,1134212
3450917,70140733,626355,3722221,Pudding,8000.0,1134212
3450917,70140733,626355,3722224,Đậu đỏ,8000.0,1134212
3450917,70140733,626355,3722225,Thạch cà phê,8000.0,1134212
3450917,70140733,626355,3722227,Thạch băng tuyết,8000.0,1134212
3450917,70140733,626355,3722233,Hạt dẻ,8000.0,1134212
3450917,70140733,626355,3722237,Macchiato cream cheese,9000.0,1134212
3450917,70140733,626355,3722250,Trân châu sương mai,9000.0,1134212
3450917,70140733,626355,4090746,Trân châu trắng,9000.0,1134212
3450917,70140733,626355,4090836,Thạch dứa,8000.0,1134212
3450917,70140737,626354,3722201,Size M,0.0,1134212
3450917,70140737,626354,3722203,Size L,8000.0,1134212
3450917,70140737,626357,3722258,100% đường,0.0,1134212
3450917,70140737,626357,3722259,70% đường,0.0,1134212
